"label_cause","censMeta.variable","pafs","Census_Region"
"resp_copd","PCT012K004",NA,1
"resp_copd","PCT012K003",0.0221947825084058,1
"resp_copd","PCT012K009",0.0174082892454195,1
"resp_copd","PCT012K008",0.0186359994971412,1
"resp_copd","PCT012K007",0.00950065453689058,1
"resp_copd","PCT012L139",0.021283957355951,1
"resp_copd","PCT012L138",0.0306005254031655,1
"resp_copd","PCT012L137",NA,1
"resp_copd","PCT012L136",0.0221475787847933,1
"resp_copd","PCT012L131",0.0236238215909809,1
"resp_copd","PCT012L130",0.0197762933023354,1
"resp_copd","PCT012L135",0.0204124443918659,1
"resp_copd","PCT012L134",0.026164436815757,1
"resp_copd","PCT012L133",0.0264960058413545,1
"resp_copd","PCT012L132",0.0334983494426617,1
"resp_copd","PCT012L128",0.0231784351873795,1
"resp_copd","PCT012L127",0.0313441800236264,1
"resp_copd","PCT012L126",0.0224777097203949,1
"resp_copd","PCT012L125",0.0304434161014589,1
"resp_copd","PCT012L129",0.0264957960236928,1
"resp_copd","PCT012L120",0.0236296721181452,1
"resp_copd","PCT012L124",NA,1
"resp_copd","PCT012L123",0.025299142571025,1
"resp_copd","PCT012L122",0.0231353924005312,1
"resp_copd","PCT012L121",0.0295574607263764,1
"resp_copd","PCT012L117",0.0263728338384318,1
"resp_copd","PCT012L116",0.0266298034165241,1
"resp_copd","PCT012L115",0.0309118638896113,1
"resp_copd","PCT012L114",0.0292010672801043,1
"resp_copd","PCT012L119",0.0390688538292789,1
"resp_copd","PCT012L118",0.0286340014216893,1
"resp_copd","PCT012L113",0.0261745538312846,1
"resp_copd","PCT012L112",0.0375648677621927,1
"resp_copd","PCT012L111",NA,1
"resp_copd","PCT012L110",0.0258995380901842,1
"resp_copd","PCT012L105",NA,1
"resp_copd","PCT012L104",0,1
"resp_copd","PCT012L103",0,1
"resp_copd","PCT012L109",0.0254942758633698,1
"resp_copd","PCT012L108",0.0287456271978465,1
"resp_copd","PCT012L107",0.0253768439369196,1
"resp_copd","PCT012L102",0,1
"resp_copd","PCT012L101",0,1
"resp_copd","PCT012L100",0.0788989025668869,1
"resp_copd","PCT012L171",0.0382924069354034,1
"resp_copd","PCT012L170",0.0219182985481566,1
"resp_copd","PCT012L175",0.0195497296452767,1
"resp_copd","PCT012L174",0.0213390739365644,1
"resp_copd","PCT012L173",0.0267522487319041,1
"resp_copd","PCT012L172",0.0262837963719812,1
"resp_copd","PCT012L179",0.0266101480713349,1
"resp_copd","PCT012L178",0.0207960277930407,1
"resp_copd","PCT012L177",0.0272259360251945,1
"resp_copd","PCT012L176",NA,1
"resp_copd","PCT012L160",0.0274788526837605,1
"resp_copd","PCT012L169",0.0226287179947945,1
"resp_copd","PCT012L164",0.0301294138834569,1
"resp_copd","PCT012L163",NA,1
"resp_copd","PCT012L162",0.0239226376933741,1
"resp_copd","PCT012L161",0.0225389096565895,1
"resp_copd","PCT012L168",0.029130058264379,1
"resp_copd","PCT012L167",0.0352460032672381,1
"resp_copd","PCT012L166",0.0293102639932472,1
"resp_copd","PCT012L165",0.0233706622809515,1
"resp_copd","PCT012L159",0.0276552236086166,1
"resp_copd","PCT012L158",0.0383039656334677,1
"resp_copd","PCT012L153",0.0293896904721557,1
"resp_copd","PCT012L152",0.0231480027547673,1
"resp_copd","PCT012L151",0.033094570604737,1
"resp_copd","PCT012L150",NA,1
"resp_copd","PCT012L157",0.0268905584345361,1
"resp_copd","PCT012L156",0.0244491266576425,1
"resp_copd","PCT012L155",0.0296490270998961,1
"resp_copd","PCT012L154",0.0347762072975263,1
"resp_copd","PCT012L149",0.024165096803507,1
"resp_copd","PCT012L148",0.0226498445691552,1
"resp_copd","PCT012L147",0.0300635180323459,1
"resp_copd","PCT012L142",0.0307114361185031,1
"resp_copd","PCT012L141",0.0294987131904464,1
"resp_copd","PCT012L140",0.031229285154115,1
"resp_copd","PCT012L146",0.023420267465597,1
"resp_copd","PCT012L145",0.0385437263998339,1
"resp_copd","PCT012L144",0.0263473164072868,1
"resp_copd","PCT012L143",0.0264729090921353,1
"resp_copd","PCT012L193",0.0259747633577072,1
"resp_copd","PCT012L192",0.0317771516282424,1
"resp_copd","PCT012L191",0.0185392674192917,1
"resp_copd","PCT012L190",0.0228036684413821,1
"resp_copd","PCT012L197",0.0463131033491792,1
"resp_copd","PCT012L196",0.0189294742403706,1
"resp_copd","PCT012L195",0.0156290381439175,1
"resp_copd","PCT012L194",0.0174425434223801,1
"resp_copd","PCT012L199",0.0261769936760805,1
"resp_copd","PCT012L198",0.0669412193786663,1
"resp_copd","PCT012L182",0.0179720534318024,1
"resp_copd","PCT012L181",0.0236347061959661,1
"resp_copd","PCT012L180",0.0297509140587033,1
"resp_copd","PCT012L186",0.0240242826415908,1
"resp_copd","PCT012L185",0.0393154125158824,1
"resp_copd","PCT012L184",0.0383831142639416,1
"resp_copd","PCT012L183",0.0215278155835632,1
"resp_copd","PCT012L189",NA,1
"resp_copd","PCT012L188",0.0249789601379742,1
"resp_copd","PCT012L187",0.0278511424081914,1
"resp_copd","PCT012L205",0.0188486218195198,1
"resp_copd","PCT012L204",0,1
"resp_copd","PCT012L203",0,1
"resp_copd","PCT012L202",NA,1
"resp_copd","PCT012L209",NA,1
"resp_copd","PCT012L208",0,1
"resp_copd","PCT012L207",0.0586460826751383,1
"resp_copd","PCT012L206",0,1
"resp_copd","PCT012L201",0.00642001222002919,1
"resp_copd","PCT012L200",0.0498471355293426,1
"resp_copd","PCT012L018",0.023505017537807,1
"resp_copd","PCT012L017",0.0222910151375695,1
"resp_copd","PCT012L016",0.029016831403214,1
"resp_copd","PCT012L015",0.0276839999809382,1
"resp_copd","PCT012L019",NA,1
"resp_copd","PCT012L010",0.0344992035867066,1
"resp_copd","PCT012L014",0.03415493300174,1
"resp_copd","PCT012L013",0.0290795338854307,1
"resp_copd","PCT012L012",0.0256402818026172,1
"resp_copd","PCT012L011",0.0302387000380337,1
"resp_copd","PCT012L007",0.0360538232066728,1
"resp_copd","PCT012L006",NA,1
"resp_copd","PCT012L005",0.0237332661713889,1
"resp_copd","PCT012L004",0.0225194682945352,1
"resp_copd","PCT012L009",0.0288660826492059,1
"resp_copd","PCT012L008",0.0266031129099117,1
"resp_copd","PCT012L003",0.0286715235548121,1
"resp_copd","PCT012L050",0.023650359907195,1
"resp_copd","PCT012L059",0.0315501596324386,1
"resp_copd","PCT012L054",0.0248262456810201,1
"resp_copd","PCT012L053",0.037212924425097,1
"resp_copd","PCT012L052",0.0256945026948459,1
"resp_copd","PCT012L051",0.0245260062489782,1
"resp_copd","PCT012L058",NA,1
"resp_copd","PCT012L057",0.0247072453271339,1
"resp_copd","PCT012L056",0.0225758684476446,1
"resp_copd","PCT012L055",0.0292062419067358,1
"resp_copd","PCT012L049",0.0324532338638048,1
"resp_copd","PCT012L048",0.0281863637594083,1
"resp_copd","PCT012L043",0.024445504742805,1
"resp_copd","PCT012L042",0.0264256177066901,1
"resp_copd","PCT012L041",0.0254674444284218,1
"resp_copd","PCT012L040",0.03654388258118,1
"resp_copd","PCT012L047",0.0236461862057816,1
"resp_copd","PCT012L046",0.0315295354958759,1
"resp_copd","PCT012L045",NA,1
"resp_copd","PCT012L044",0.0243494242568627,1
"resp_copd","PCT012L039",0.0240338528756908,1
"resp_copd","PCT012L038",0.023801398511932,1
"resp_copd","PCT012L037",0.0304199725564989,1
"resp_copd","PCT012L032",NA,1
"resp_copd","PCT012L031",0.0222595452326415,1
"resp_copd","PCT012L030",0.0228209400167409,1
"resp_copd","PCT012L036",0.0258584431823192,1
"resp_copd","PCT012L035",0.0302653378782486,1
"resp_copd","PCT012L034",0.0256626085137271,1
"resp_copd","PCT012L033",0.0266467037125674,1
"resp_copd","PCT012L029",0.02690837968048,1
"resp_copd","PCT012L028",0.0245647898808656,1
"resp_copd","PCT012L027",0.0276904314673301,1
"resp_copd","PCT012L026",0.0233640563114616,1
"resp_copd","PCT012L021",0.0213688246751159,1
"resp_copd","PCT012L020",0.0309072971003481,1
"resp_copd","PCT012L025",0.018305770025757,1
"resp_copd","PCT012L024",0.0217378098452114,1
"resp_copd","PCT012L023",0.0301631769423576,1
"resp_copd","PCT012L022",0.0291919280141984,1
"resp_copd","PCT012L090",0.0255070196151435,1
"resp_copd","PCT012L094",0.0322393799140724,1
"resp_copd","PCT012L093",0.0401817851469978,1
"resp_copd","PCT012L092",0.00980327657871046,1
"resp_copd","PCT012L091",0.0158868255673785,1
"resp_copd","PCT012L098",0,1
"resp_copd","PCT012L097",NA,1
"resp_copd","PCT012L096",0.0214734714354612,1
"resp_copd","PCT012L095",0.0265838807894888,1
"resp_copd","PCT012L099",0,1
"resp_copd","PCT012L083",0.0154849406959175,1
"resp_copd","PCT012L082",0.0294519045532063,1
"resp_copd","PCT012L081",0.0254926704101631,1
"resp_copd","PCT012L080",0.0352487708794509,1
"resp_copd","PCT012L087",0.0347206072782485,1
"resp_copd","PCT012L086",0.0188021406680733,1
"resp_copd","PCT012L085",0.0348277964220812,1
"resp_copd","PCT012L084",NA,1
"resp_copd","PCT012L089",0.0226962619456192,1
"resp_copd","PCT012L088",0.0285429650592474,1
"resp_copd","PCT012L072",0.025081581996017,1
"resp_copd","PCT012L071",NA,1
"resp_copd","PCT012L070",0.0222304671283122,1
"resp_copd","PCT012L076",0.0230566709704489,1
"resp_copd","PCT012L075",0.0301142827505177,1
"resp_copd","PCT012L074",0.0323838670339745,1
"resp_copd","PCT012L073",0.0186548707105715,1
"resp_copd","PCT012L079",0.0429076983298203,1
"resp_copd","PCT012L078",0.0204804971259947,1
"resp_copd","PCT012L077",0.0151234351733509,1
"resp_copd","PCT012L061",0.0294957663900743,1
"resp_copd","PCT012L060",0.0255092336481668,1
"resp_copd","PCT012L065",0.02505045873438,1
"resp_copd","PCT012L064",0.0240296533137092,1
"resp_copd","PCT012L063",0.0278941678330658,1
"resp_copd","PCT012L062",0.0329964625099482,1
"resp_copd","PCT012L069",0.0228914559432115,1
"resp_copd","PCT012L068",0.0289003931693378,1
"resp_copd","PCT012L067",0.0269867120045849,1
"resp_copd","PCT012L066",0.0353313427249379,1
"resp_copd","PCT012M207",0,1
"resp_copd","PCT012M208",NA,1
"resp_copd","PCT012M209",NA,1
"resp_copd","PCT012M203",0,1
"resp_copd","PCT012M204",NA,1
"resp_copd","PCT012M205",0,1
"resp_copd","PCT012M206",0,1
"resp_copd","PCT012M200",0,1
"resp_copd","PCT012M201",0.185953692408722,1
"resp_copd","PCT012M202",0,1
"resp_copd","PCT012M108",0.0359532946760934,1
"resp_copd","PCT012M109",0.0233735374975178,1
"resp_copd","PCT012M104",0,1
"resp_copd","PCT012M105",NA,1
"resp_copd","PCT012M107",0.022532825868921,1
"resp_copd","PCT012M100",0,1
"resp_copd","PCT012M101",NA,1
"resp_copd","PCT012M102",0,1
"resp_copd","PCT012M103",0,1
"resp_copd","PCT012M148",0.0525922205335108,1
"resp_copd","PCT012M149",0.0222160241268329,1
"resp_copd","PCT012M144",0.0337404636174787,1
"resp_copd","PCT012M145",0.00991953559220945,1
"resp_copd","PCT012M146",0.00957922598862548,1
"resp_copd","PCT012M147",0.0267840099167229,1
"resp_copd","PCT012M140",0.0402266376827161,1
"resp_copd","PCT012M141",0.0338469328576041,1
"resp_copd","PCT012M142",0.0496732002383757,1
"resp_copd","PCT012M143",0.00866907059597457,1
"resp_copd","PCT012M137",0.0156493147217503,1
"resp_copd","PCT012M138",0.0168641455744309,1
"resp_copd","PCT012M139",NA,1
"resp_copd","PCT012M133",0,1
"resp_copd","PCT012M134",0.0083120150530798,1
"resp_copd","PCT012M135",0.00860103292915356,1
"resp_copd","PCT012M136",0,1
"resp_copd","PCT012M130",0.00855439478234095,1
"resp_copd","PCT012M131",0.0338304247859574,1
"resp_copd","PCT012M132",0.00893547705534117,1
"resp_copd","PCT012M126",NA,1
"resp_copd","PCT012M127",0.0258763755382308,1
"resp_copd","PCT012M128",0.0495936297714795,1
"resp_copd","PCT012M129",0.00856425943771976,1
"resp_copd","PCT012M122",0.0470978830695094,1
"resp_copd","PCT012M123",0.0118483369357562,1
"resp_copd","PCT012M124",0.0237898228911335,1
"resp_copd","PCT012M125",0.0288443165781135,1
"resp_copd","PCT012M120",0.047737599152903,1
"resp_copd","PCT012M121",0.0313414274720736,1
"resp_copd","PCT012M119",0.0385574719728069,1
"resp_copd","PCT012M115",0.0278497298960529,1
"resp_copd","PCT012M116",0.0132255661071238,1
"resp_copd","PCT012M117",0.0106575577770653,1
"resp_copd","PCT012M118",0.0233749159254375,1
"resp_copd","PCT012M111",0.0236670319927993,1
"resp_copd","PCT012M112",0.0279397281658257,1
"resp_copd","PCT012M113",NA,1
"resp_copd","PCT012M114",0.0245527718181058,1
"resp_copd","PCT012M110",0.0137780008352713,1
"resp_copd","PCT012M180",0.0821179233490272,1
"resp_copd","PCT012M181",0,1
"resp_copd","PCT012M182",0,1
"resp_copd","PCT012M183",0.0548590038202064,1
"resp_copd","PCT012M188",0,1
"resp_copd","PCT012M189",0.0568240735168383,1
"resp_copd","PCT012M184",0.0438092158264604,1
"resp_copd","PCT012M185",0,1
"resp_copd","PCT012M186",0,1
"resp_copd","PCT012M187",0,1
"resp_copd","PCT012M170",0,1
"resp_copd","PCT012M171",0.0253013326059058,1
"resp_copd","PCT012M172",0,1
"resp_copd","PCT012M177",0,1
"resp_copd","PCT012M178",NA,1
"resp_copd","PCT012M179",0.0352179490669017,1
"resp_copd","PCT012M173",0,1
"resp_copd","PCT012M174",0.0341549777919441,1
"resp_copd","PCT012M175",0,1
"resp_copd","PCT012M176",0,1
"resp_copd","PCT012M160",0.0695212547492963,1
"resp_copd","PCT012M161",0,1
"resp_copd","PCT012M166",0.0591499277452287,1
"resp_copd","PCT012M167",0.043948800930765,1
"resp_copd","PCT012M168",0,1
"resp_copd","PCT012M169",0.0297795423618274,1
"resp_copd","PCT012M162",0.053645411201056,1
"resp_copd","PCT012M163",0.0951695302047931,1
"resp_copd","PCT012M164",0,1
"resp_copd","PCT012M165",NA,1
"resp_copd","PCT012M150",0.0307479182154235,1
"resp_copd","PCT012M159",0,1
"resp_copd","PCT012M155",0.032810573416014,1
"resp_copd","PCT012M156",0.0460415042096048,1
"resp_copd","PCT012M157",0.0342165400357102,1
"resp_copd","PCT012M158",0.0314036517933021,1
"resp_copd","PCT012M151",0.0685958542789242,1
"resp_copd","PCT012M152",NA,1
"resp_copd","PCT012M153",0,1
"resp_copd","PCT012M154",0.0387587222134545,1
"resp_copd","PCT012M191",NA,1
"resp_copd","PCT012M192",0.0780579855219253,1
"resp_copd","PCT012M193",0,1
"resp_copd","PCT012M194",0,1
"resp_copd","PCT012M190",0.0780579855219253,1
"resp_copd","PCT012M199",0,1
"resp_copd","PCT012M195",0,1
"resp_copd","PCT012M196",0.110759828344523,1
"resp_copd","PCT012M197",0,1
"resp_copd","PCT012M198",0,1
"resp_copd","PCT012M027",0.0276413991278054,1
"resp_copd","PCT012M028",0.0265556711087598,1
"resp_copd","PCT012M029",0.0176350181532206,1
"resp_copd","PCT012M023",0.0380396718684604,1
"resp_copd","PCT012M024",0.0497333120932501,1
"resp_copd","PCT012M025",0,1
"resp_copd","PCT012M026",0.0147184621181054,1
"resp_copd","PCT012M020",0.0586945586858895,1
"resp_copd","PCT012M021",NA,1
"resp_copd","PCT012M022",0.0406182979327185,1
"resp_copd","PCT012M016",0.0108629759686951,1
"resp_copd","PCT012M017",0.0235101054584131,1
"resp_copd","PCT012M018",0.0126706167602659,1
"resp_copd","PCT012M019",0,1
"resp_copd","PCT012M012",0.0444433170068343,1
"resp_copd","PCT012M013",0.0591462026362938,1
"resp_copd","PCT012M014",0.0111964547657995,1
"resp_copd","PCT012M015",0.012019861089597,1
"resp_copd","PCT012M010",0.0116249351161948,1
"resp_copd","PCT012M011",0.0225334014708973,1
"resp_copd","PCT012M009",0.10506604646105,1
"resp_copd","PCT012M005",0.0198262575594545,1
"resp_copd","PCT012M006",0.0561669103674072,1
"resp_copd","PCT012M007",0,1
"resp_copd","PCT012M008",NA,1
"resp_copd","PCT012M003",0.0437320438571043,1
"resp_copd","PCT012M004",0.0327896551216962,1
"resp_copd","PCT012M060",NA,1
"resp_copd","PCT012M061",0.0355262996701142,1
"resp_copd","PCT012M062",0,1
"resp_copd","PCT012M067",0.0391925941744823,1
"resp_copd","PCT012M068",0.0481341634166744,1
"resp_copd","PCT012M069",0.0413332930223826,1
"resp_copd","PCT012M063",0,1
"resp_copd","PCT012M064",0.05277329043896,1
"resp_copd","PCT012M065",0.031601786538585,1
"resp_copd","PCT012M066",0,1
"resp_copd","PCT012M050",0.0388399943186663,1
"resp_copd","PCT012M051",0.0174825758492928,1
"resp_copd","PCT012M056",0.0319018655631317,1
"resp_copd","PCT012M057",0.0412966571754216,1
"resp_copd","PCT012M058",0,1
"resp_copd","PCT012M059",0,1
"resp_copd","PCT012M052",0.0161355113997457,1
"resp_copd","PCT012M053",0.0135585575909978,1
"resp_copd","PCT012M054",0,1
"resp_copd","PCT012M055",0.0290488910602318,1
"resp_copd","PCT012M040",0.0268045165436846,1
"resp_copd","PCT012M049",0.0340697588511934,1
"resp_copd","PCT012M045",0.0190529494241436,1
"resp_copd","PCT012M046",0.0223920494473979,1
"resp_copd","PCT012M047",NA,1
"resp_copd","PCT012M048",0.0544889864466118,1
"resp_copd","PCT012M041",0.0342428181375518,1
"resp_copd","PCT012M042",0,1
"resp_copd","PCT012M043",0,1
"resp_copd","PCT012M044",0.0672405030914941,1
"resp_copd","PCT012M038",0.00822419768150164,1
"resp_copd","PCT012M039",0.00869588402114491,1
"resp_copd","PCT012M034",NA,1
"resp_copd","PCT012M035",0.037909238690473,1
"resp_copd","PCT012M036",0.0394513258402337,1
"resp_copd","PCT012M037",0.0185238471458831,1
"resp_copd","PCT012M030",0.01747160387537,1
"resp_copd","PCT012M031",0.0318818703981485,1
"resp_copd","PCT012M032",0.0169126682475446,1
"resp_copd","PCT012M033",0.0527536355139825,1
"resp_copd","PCT012M092",0,1
"resp_copd","PCT012M093",0,1
"resp_copd","PCT012M094",0,1
"resp_copd","PCT012M095",0,1
"resp_copd","PCT012M090",0,1
"resp_copd","PCT012M091",0,1
"resp_copd","PCT012M096",0,1
"resp_copd","PCT012M097",0,1
"resp_copd","PCT012M098",0,1
"resp_copd","PCT012M099",NA,1
"resp_copd","PCT012M081",0,1
"resp_copd","PCT012M082",0,1
"resp_copd","PCT012M083",0,1
"resp_copd","PCT012M084",0,1
"resp_copd","PCT012M080",0,1
"resp_copd","PCT012M089",0,1
"resp_copd","PCT012M085",0,1
"resp_copd","PCT012M086",NA,1
"resp_copd","PCT012M087",0,1
"resp_copd","PCT012M088",0,1
"resp_copd","PCT012M070",0.0275850203008226,1
"resp_copd","PCT012M071",0,1
"resp_copd","PCT012M072",0,1
"resp_copd","PCT012M073",NA,1
"resp_copd","PCT012M078",0,1
"resp_copd","PCT012M079",0,1
"resp_copd","PCT012M074",0,1
"resp_copd","PCT012M075",0.048044689120081,1
"resp_copd","PCT012M076",0.0506371060751861,1
"resp_copd","PCT012M077",0.064481803133167,1
"resp_copd","P012B006C",0.0100332940487638,1
"resp_copd","P012B005C",NA,1
"resp_copd","P012B008C",0.0437850069930044,1
"resp_copd","P012B007C",0.0174717051727456,1
"resp_copd","P012B004C",0.014647468059002,1
"resp_copd","P012B003C",0.0175680212790963,1
"resp_copd","P012B009C",NA,1
"resp_copd","P012B011C",0.0207232234257539,1
"resp_copd","P012B010C",0.0185002300936161,1
"resp_copd","P012B017C",0.0162072790216679,1
"resp_copd","P012B016C",0.0183525648920932,1
"resp_copd","P012B019C",0.00944089705762749,1
"resp_copd","P012B018C",NA,1
"resp_copd","P012B013C",0.363868680322115,1
"resp_copd","P012B012C",0.0191295593237476,1
"resp_copd","P012B015C",0.0183696947831865,1
"resp_copd","P012B014C",0.015739859905813,1
"resp_copd","P012B020C",0.0163394788819157,1
"resp_copd","P012B022C",NA,1
"resp_copd","P012B021C",0.0194029964511079,1
"resp_copd","P012B028C",0.0135881516283011,1
"resp_copd","P012B027C",NA,1
"resp_copd","P012B029C",0.0158539546044168,1
"resp_copd","P012B024C",0.0166429312556244,1
"resp_copd","P012B023C",0.0154901134946256,1
"resp_copd","P012B025C",0.0204023371238615,1
"resp_copd","P012B031C",0.015262115410092,1
"resp_copd","P012B030C",0.0180410519679302,1
"resp_copd","P012B033C",0.0275778325995201,1
"resp_copd","P012B032C",NA,1
"resp_copd","P012B039C",0.0206661985398381,1
"resp_copd","P012B038C",0.0205425241161508,1
"resp_copd","P012B035C",0.0168017669034097,1
"resp_copd","P012B034C",0.0143534965780058,1
"resp_copd","P012B037C",0.0198099461665177,1
"resp_copd","P012B036C",NA,1
"resp_copd","P012B042C",0.0180647704930087,1
"resp_copd","P012B041C",0.0144052836921268,1
"resp_copd","P012B044C",0.0147868535725593,1
"resp_copd","P012B043C",0.0171951926693312,1
"resp_copd","P012B040C",NA,1
"resp_copd","P012B049C",NA,1
"resp_copd","P012B046C",0.00675729975245458,1
"resp_copd","P012B045C",NA,1
"resp_copd","P012B048C",0.0179600492012991,1
"resp_copd","P012B047C",0.0163476836972193,1
"resp_copd","P012C008C",0.0384189722444771,1
"resp_copd","P012C009C",0.0448767481704692,1
"resp_copd","P012C006C",NA,1
"resp_copd","P012C007C",0.0181124295589472,1
"resp_copd","P012C004C",0.0144859969478874,1
"resp_copd","P012C005C",0.0182059969928394,1
"resp_copd","P012C003C",0.234453228157726,1
"resp_copd","P012C011C",0.0225636673861319,1
"resp_copd","P012C012C",0.0184220641903009,1
