"label_cause","censMeta.variable","pafs","Census_Region"
"lri","P012D034",NA,4
"lri","P012D035",0.0631384518127786,4
"lri","P012D032",0.0547362627728148,4
"lri","P012D033",0.068741951476691,4
"lri","P012D030",0.0586281434264048,4
"lri","P012D031",0.0424023914327347,4
"lri","P012D038",0.0593333726070304,4
"lri","P012D039",0.0524052551610498,4
"lri","P012D036",0.0585803514446697,4
"lri","P012D037",0.0533561798326919,4
"lri","P012D045",0.0478409797015758,4
"lri","P012D046",0.0492939764937429,4
"lri","P012D043",0.0526721702726092,4
"lri","P012D044",0.0502407254135183,4
"lri","P012D041",0.0600741752383387,4
"lri","P012D042",0.0517175817704148,4
"lri","P012D040",0.0561443630991178,4
"lri","P012D049",0.0441938040092108,4
"lri","P012D047",NA,4
"lri","P012D048",0.0605427214819544,4
"lri","PCT012J190",NA,4
"lri","PCT012J191",0.0377703162494033,4
"lri","PCT012J194",0.0448885903386741,4
"lri","PCT012J195",0.0382317736898118,4
"lri","PCT012J192",0.0398305607015196,4
"lri","PCT012J193",0.0493477722336807,4
"lri","PCT012J198",0.0284944690906856,4
"lri","PCT012J199",0.0392523308745249,4
"lri","PCT012J196",0.0228334389327887,4
"lri","PCT012J197",0.0396889342299745,4
"lri","PCT012J180",0.0509679034475129,4
"lri","PCT012J189",0.0402090230254412,4
"lri","PCT012J183",0.0260059506135496,4
"lri","PCT012J184",0.0347204549748344,4
"lri","PCT012J181",0.0428686487761427,4
"lri","PCT012J182",0.038136516424582,4
"lri","PCT012J187",0.0254830349797264,4
"lri","PCT012J188",0.0241951052621374,4
"lri","PCT012J185",0.031799165539362,4
"lri","PCT012J186",0.0442684090525514,4
"lri","PCT012J178",0.0458254117337334,4
"lri","PCT012J179",0.0358021585820603,4
"lri","PCT012J172",0.0382355309871918,4
"lri","PCT012J173",0.0472360554028439,4
"lri","PCT012J170",0.0401668045886714,4
"lri","PCT012J171",0.0357404896057883,4
"lri","PCT012J176",0.0417637355048428,4
"lri","PCT012J177",NA,4
"lri","PCT012J174",0.0380713934268233,4
"lri","PCT012J175",0.0329281789249253,4
"lri","PCT012J169",0.0425277249396811,4
"lri","PCT012J167",0.0611595216604552,4
"lri","PCT012J168",0.0479690298441267,4
"lri","PCT012J161",0.0457307203867909,4
"lri","PCT012J162",0.034622228189249,4
"lri","PCT012J160",0.0477793734821794,4
"lri","PCT012J165",0.0446387167462118,4
"lri","PCT012J166",0.042770424707101,4
"lri","PCT012J163",0.0486707890139537,4
"lri","PCT012J164",NA,4
"lri","PCT012J208",0.0289379246918062,4
"lri","PCT012J209",0,4
"lri","PCT012J202",0.0427812414670685,4
"lri","PCT012J203",NA,4
"lri","PCT012J200",0.0234059567472441,4
"lri","PCT012J201",0.0330491156894354,4
"lri","PCT012J206",0.0130529147598122,4
"lri","PCT012J207",0.0269042059344403,4
"lri","PCT012J204",0.0377438668011043,4
"lri","PCT012J205",0.0367573569436719,4
"lri","PCT012J070",0.0331998643205597,4
"lri","PCT012J079",0.0298085034476696,4
"lri","PCT012J073",0.0427326409074219,4
"lri","PCT012J074",0.0433111121961677,4
"lri","PCT012J071",0.0419337740122735,4
"lri","PCT012J072",NA,4
"lri","PCT012J077",0.037138813483329,4
"lri","PCT012J078",0.0332963670981685,4
"lri","PCT012J075",0.038476733054541,4
"lri","PCT012J076",0.0443927040248192,4
"lri","PCT012J068",0.048519232550533,4
"lri","PCT012J069",0.0426436694780106,4
"lri","PCT012J062",0.0544644784845704,4
"lri","PCT012J063",0.0486895572657623,4
"lri","PCT012J060",0.0464219652887061,4
"lri","PCT012J061",0.0523081261731939,4
"lri","PCT012J066",0.040798589260381,4
"lri","PCT012J067",0.0447405002336465,4
"lri","PCT012J064",0.0469335901598249,4
"lri","PCT012J065",0.0403180673600614,4
"lri","PCT012J059",NA,4
"lri","PCT012J057",0.0387360321633125,4
"lri","PCT012J058",0.0466985999201097,4
"lri","PCT012J051",0.0435716578442527,4
"lri","PCT012J052",0.0425783419019513,4
"lri","PCT012J050",0.048344061687968,4
"lri","PCT012J055",0.0472292254134292,4
"lri","PCT012J056",0.0429736758594001,4
"lri","PCT012J053",0.0466111155299219,4
"lri","PCT012J054",0.0452751434677089,4
"lri","PCT012J048",0.0469948389561644,4
"lri","PCT012J049",0.0571222202484802,4
"lri","PCT012J046",NA,4
"lri","PCT012J047",0.043726517355637,4
"lri","PCT012J040",0.0507696243566473,4
"lri","PCT012J041",0.0523633980432258,4
"lri","PCT012J044",0.0448593541514656,4
"lri","PCT012J045",0.048271944929812,4
"lri","PCT012J042",0.0491035040511015,4
"lri","PCT012J043",0.0442296477089888,4
"lri","PCT012J091",0.0242031427133304,4
"lri","PCT012J092",0.0286188067011334,4
"lri","PCT012J090",0.0344551773991744,4
"lri","PCT012J095",0.0252156874585798,4
"lri","PCT012J096",0.0130350381626285,4
"lri","PCT012J093",0.0282519840492921,4
"lri","PCT012J094",0.0424212331231825,4
"lri","PCT012J099",0.00957230792585803,4
"lri","PCT012J097",0.0376378353186449,4
"lri","PCT012J098",NA,4
"lri","PCT012J080",0.0320132269124007,4
"lri","PCT012J081",0.0360922520468012,4
"lri","PCT012J084",0.0380752840384257,4
"lri","PCT012J085",NA,4
"lri","PCT012J082",0.0255004512232752,4
"lri","PCT012J083",0.022467054422936,4
"lri","PCT012J088",0.0344482420954625,4
"lri","PCT012J089",0.0312413152247608,4
"lri","PCT012J086",0.0507243324991959,4
"lri","PCT012J087",0.0276530746664602,4
"lri","PCT012J109",0.0458608398775491,4
"lri","PCT012J114",0.0468310305446495,4
"lri","PCT012J115",0.0610228784838439,4
"lri","PCT012J112",NA,4
"lri","PCT012J113",0.0513490420035587,4
"lri","PCT012J118",0.0421326227948493,4
"lri","PCT012J119",0.0469345415138274,4
"lri","PCT012J116",0.0530772790932084,4
"lri","PCT012J117",0.050448888790747,4
"lri","PCT012J110",0.0420078588617359,4
"lri","PCT012J111",0.0536835216691789,4
"lri","PCT012J103",0.0201439840978256,4
"lri","PCT012J104",0,4
"lri","PCT012J101",0,4
"lri","PCT012J102",0.0355219086176799,4
"lri","PCT012J107",0.0557469453607806,4
"lri","PCT012J108",0.0493484672296023,4
"lri","PCT012J105",0,4
"lri","PCT012J100",0,4
"lri","PCT012J158",0.0432434434710977,4
"lri","PCT012J159",0.0465384888307489,4
"lri","PCT012J156",0.043487604498666,4
"lri","PCT012J157",0.0412913960322575,4
"lri","PCT012J150",0.0512857946839601,4
"lri","PCT012J151",NA,4
"lri","PCT012J154",0.0597350154799564,4
"lri","PCT012J155",0.050190434355783,4
"lri","PCT012J152",0.0467508924479621,4
"lri","PCT012J153",0.0470888035549513,4
"lri","PCT012J147",0.0479700488308361,4
"lri","PCT012J148",0.0445418602041148,4
"lri","PCT012J145",0.0471133756751314,4
"lri","PCT012J146",0.0526674086686744,4
"lri","PCT012J149",0.0417744331720886,4
"lri","PCT012J140",0.0480296040571499,4
"lri","PCT012J143",0.046178285383079,4
"lri","PCT012J144",0.0414173986223303,4
"lri","PCT012J141",0.0592611889803978,4
"lri","PCT012J142",0.0507264120189344,4
"lri","PCT012J136",0.0403400788754619,4
"lri","PCT012J137",0.04927947804452,4
"lri","PCT012J134",0.0464870129473617,4
"lri","PCT012J135",0.0447488002337414,4
"lri","PCT012J138",NA,4
"lri","PCT012J139",0.04953011440138,4
"lri","PCT012J132",0.0475001450155523,4
"lri","PCT012J133",0.0530867622750259,4
"lri","PCT012J130",0.0446620235543359,4
"lri","PCT012J131",0.0408149829414792,4
"lri","PCT012J125",NA,4
"lri","PCT012J126",0.0495004567122137,4
"lri","PCT012J123",0.0413135603082843,4
"lri","PCT012J124",0.0519404872064198,4
"lri","PCT012J129",0.0478145628468492,4
"lri","PCT012J127",0.0427071950447565,4
"lri","PCT012J128",0.0566864150099147,4
"lri","PCT012J121",0.0528675122593435,4
"lri","PCT012J122",0.0444996036072376,4
"lri","PCT012J120",0.0554240229108961,4
"lri","PCT012J037",0.0480928546481193,4
"lri","PCT012J038",0.0431103266219758,4
"lri","PCT012J035",0.0474718205728413,4
"lri","PCT012J036",0.0546285985478814,4
"lri","PCT012J039",0.0430324910943468,4
"lri","PCT012J030",0.0469020326980108,4
"lri","PCT012J033",NA,4
"lri","PCT012J034",0.0449589908831912,4
"lri","PCT012J031",0.0476009406727865,4
"lri","PCT012J032",0.0468675018411806,4
"lri","PCT012J026",0.0392334882456167,4
"lri","PCT012J027",0.0461815184793388,4
"lri","PCT012J024",0.047967578004358,4
"lri","PCT012J025",0.0393192532852115,4
"lri","PCT012J028",0.0508054510381286,4
"lri","PCT012J029",0.0455038711474291,4
"lri","PCT012J022",0.0462768320980371,4
"lri","PCT012J023",0.057489043960681,4
"lri","PCT012J020",NA,4
"lri","PCT012J021",0.04713938112124,4
"lri","PCT012J015",0.052212624474785,4
"lri","PCT012J016",0.0505101139875732,4
"lri","PCT012J013",0.0434356211276026,4
"lri","PCT012J014",0.0461969721847284,4
"lri","PCT012J019",0.0533178578954761,4
"lri","PCT012J017",0.0447360055029492,4
"lri","PCT012J018",0.0427084983936697,4
"lri","PCT012J011",0.0533194350463409,4
"lri","PCT012J012",0.0515632861234968,4
"lri","PCT012J010",0.0616940319282209,4
"lri","PCT012J004",0.0456516263661171,4
"lri","PCT012J005",0.0373221941834361,4
"lri","PCT012J003",0.0490520766463936,4
"lri","PCT012J008",0.052038850545456,4
"lri","PCT012J009",0.0463702813334908,4
"lri","PCT012J006",0.0570383601883395,4
"lri","PCT012J007",NA,4
"lri","PCT012K169",0.0267549374344659,4
"lri","PCT012K168",0.0305516981452721,4
"lri","PCT012K163",0.0222237603755906,4
"lri","PCT012K162",0.0263629046612502,4
"lri","PCT012K161",0.0284399362905293,4
"lri","PCT012K160",0.0309992644979025,4
"lri","PCT012K167",0.0269715211187215,4
"lri","PCT012K166",NA,4
"lri","PCT012K165",0.0298561585503235,4
"lri","PCT012K164",0.0251837483551283,4
"lri","PCT012K159",0.0302589165299268,4
"lri","PCT012K158",0.027116320961492,4
"lri","PCT012K157",0.0332366317979196,4
"lri","PCT012K152",0.0313632033763173,4
"lri","PCT012K151",0.0234536681677536,4
"lri","PCT012K150",0.0235369503995207,4
"lri","PCT012K156",0.0248182801381427,4
"lri","PCT012K155",0.0322916806999939,4
"lri","PCT012K154",0.0288042442217607,4
"lri","PCT012K153",NA,4
"lri","PCT012K149",0.0239936982571152,4
"lri","PCT012K148",0.0278136562188089,4
"lri","PCT012K147",0.0296020570053221,4
"lri","PCT012K146",0.0302558483464359,4
"lri","PCT012K141",0.0297920010937685,4
"lri","PCT012K140",NA,4
"lri","PCT012K145",0.0266235458103207,4
"lri","PCT012K144",0.0363925487895074,4
"lri","PCT012K143",0.0256412589357044,4
"lri","PCT012K142",0.0310739222847872,4
"lri","PCT012K138",0.0258925552115599,4
"lri","PCT012K137",0.0286066195514701,4
"lri","PCT012K136",0.0229981004589814,4
"lri","PCT012K135",0.0245183629935258,4
"lri","PCT012K139",0.0310702196969787,4
"lri","PCT012K130",0.0314083266545959,4
"lri","PCT012K134",0.0265293270599495,4
"lri","PCT012K133",0.0359546614350864,4
"lri","PCT012K132",0.0322407736092581,4
"lri","PCT012K131",0.0315644511271506,4
"lri","PCT012K192",NA,4
"lri","PCT012K191",0.0204228282851499,4
"lri","PCT012K190",0.024873643237337,4
"lri","PCT012K196",0.0336749738836242,4
"lri","PCT012K195",0.0100895531157013,4
"lri","PCT012K194",0.0110942887065411,4
"lri","PCT012K193",0.023562741498616,4
"lri","PCT012K199",0.0134953860285619,4
"lri","PCT012K198",0.0109255451650379,4
"lri","PCT012K197",0.0252530170228216,4
"lri","PCT012K181",0.0148384282562912,4
"lri","PCT012K180",0.02269863559543,4
"lri","PCT012K185",0.0211500431009821,4
"lri","PCT012K184",0.0278179276076764,4
"lri","PCT012K183",0.0219111716567507,4
"lri","PCT012K182",0.0182747771702711,4
"lri","PCT012K189",0.0218881800011299,4
"lri","PCT012K188",0.0220787082352869,4
"lri","PCT012K187",0.0199925394272164,4
"lri","PCT012K186",0.0243640825375286,4
"lri","PCT012K170",0.0298797003921058,4
"lri","PCT012K179",NA,4
"lri","PCT012K174",0.0230814736396611,4
"lri","PCT012K173",0.0239568066571137,4
"lri","PCT012K172",0.0178581895373632,4
"lri","PCT012K171",0.0241570402603069,4
"lri","PCT012K178",0.0285749821546793,4
"lri","PCT012K177",0.026294219689933,4
"lri","PCT012K176",0.0244541488741768,4
"lri","PCT012K175",0.0205036538595703,4
"lri","PCT012K204",0.027962101981274,4
"lri","PCT012K203",0.0649383537123783,4
"lri","PCT012K202",0.0309905163776105,4
"lri","PCT012K201",0.0292881921830252,4
"lri","PCT012K208",0,4
"lri","PCT012K207",0.0157164980989071,4
"lri","PCT012K206",0.0283561290459084,4
"lri","PCT012K205",NA,4
"lri","PCT012K200",0.00839752933470047,4
"lri","PCT012K209",0,4
"lri","PCT012K049",0.0270527131974774,4
"lri","PCT012K048",NA,4
"lri","PCT012K047",0.0338861103319252,4
"lri","PCT012K042",0.0219831796692062,4
"lri","PCT012K041",0.0276297650532087,4
"lri","PCT012K040",0.0279630788276298,4
"lri","PCT012K046",0.0273580075365168,4
"lri","PCT012K045",0.0230125255327449,4
"lri","PCT012K044",0.0224351584740974,4
"lri","PCT012K043",0.0247439275796564,4
"lri","PCT012K039",0.0318718348357358,4
"lri","PCT012K038",0.0277472072635021,4
"lri","PCT012K037",0.0287005951309406,4
"lri","PCT012K036",0.0265370771501325,4
"lri","PCT012K031",0.0237557760530314,4
"lri","PCT012K030",0.0291476890005269,4
"lri","PCT012K035",NA,4
"lri","PCT012K034",0.0340814492389626,4
"lri","PCT012K033",0.0249900541945868,4
"lri","PCT012K032",0.024761502983422,4
"lri","PCT012K028",0.027821885621473,4
"lri","PCT012K027",0.0260189517206504,4
"lri","PCT012K026",0.0345634943159419,4
"lri","PCT012K025",0.0298674327111794,4
"lri","PCT012K029",0.0267124427624012,4
"lri","PCT012K020",0.0202427050060375,4
"lri","PCT012K024",0.0269172814907515,4
"lri","PCT012K023",0.0268432059324722,4
"lri","PCT012K022",NA,4
"lri","PCT012K021",0.0298823672183642,4
"lri","PCT012K017",0.021872487159186,4
"lri","PCT012K016",0.0220043946875729,4
"lri","PCT012K015",0.0220263693575206,4
"lri","PCT012K014",0.0219946237606271,4
"lri","PCT012K019",0.0218213838782911,4
"lri","PCT012K018",0.0179104814869961,4
"lri","PCT012K013",0.0275773784398999,4
"lri","PCT012K012",0.0237113477388727,4
"lri","PCT012K011",0.0245043642769096,4
"lri","PCT012K010",0.0256970156185497,4
"lri","PCT012K082",0.0193301223123289,4
"lri","PCT012K081",0.0242605908946036,4
"lri","PCT012K080",0.0179593591826968,4
"lri","PCT012K086",0.034119700392084,4
"lri","PCT012K085",0.0287960492238826,4
"lri","PCT012K084",0.0219538036219936,4
"lri","PCT012K083",0.0193422926270302,4
"lri","PCT012K089",0.0090997456531027,4
"lri","PCT012K088",0.0290017824125047,4
"lri","PCT012K087",NA,4
"lri","PCT012K071",0.019100799297932,4
"lri","PCT012K070",0.0214431620192475,4
"lri","PCT012K075",0.0315314954487846,4
"lri","PCT012K074",NA,4
"lri","PCT012K073",0.028753428799085,4
"lri","PCT012K072",0.0193641312993095,4
"lri","PCT012K079",0.0242618828148969,4
"lri","PCT012K078",0.0322576959091297,4
"lri","PCT012K077",0.0154358675643098,4
"lri","PCT012K076",0.0220210862111102,4
"lri","PCT012K060",0.0343028706438095,4
"lri","PCT012K069",0.021106963251828,4
"lri","PCT012K064",0.0290365075278962,4
"lri","PCT012K063",0.0267644583195571,4
"lri","PCT012K062",0.0272606638379269,4
"lri","PCT012K061",NA,4
"lri","PCT012K068",0.0185307460106563,4
"lri","PCT012K067",0.0261948416089673,4
"lri","PCT012K066",0.0230289793234635,4
"lri","PCT012K065",0.03802954228418,4
"lri","PCT012K059",0.0241409237602033,4
"lri","PCT012K058",0.0298767605456225,4
"lri","PCT012K053",0.0263542231344666,4
"lri","PCT012K052",0.0357544460153842,4
"lri","PCT012K051",0.0276270855518752,4
"lri","PCT012K050",0.0318009298594253,4
"lri","PCT012K057",0.0310723951263023,4
"lri","PCT012K056",0.0217203798115918,4
"lri","PCT012K055",0.0297749398004665,4
"lri","PCT012K054",0.0238346337685387,4
"lri","PCT012K093",0,4
"lri","PCT012K092",0.0132449913654537,4
"lri","PCT012K091",0.0241476064446322,4
"lri","PCT012K090",0.017541792351175,4
"lri","PCT012K097",0,4
"lri","PCT012K096",0.0210257613254121,4
"lri","PCT012K095",0.0523704294029179,4
"lri","PCT012K094",0.024266629366702,4
"lri","PCT012K099",0.0309466236461126,4
"lri","PCT012K098",0,4
"lri","PCT012K127",NA,4
"lri","PCT012K126",0.0361297665439728,4
"lri","PCT012K125",0.0228529845588433,4
"lri","PCT012K124",0.0207477809732388,4
"lri","PCT012K129",0.0265797092179121,4
"lri","PCT012K128",0.0253066453114775,4
"lri","PCT012K123",0.0188569064268852,4
"lri","PCT012K122",0.0221808656469202,4
"lri","PCT012K121",0.0197718063391561,4
"lri","PCT012K120",0.0233956288390388,4
"lri","PCT012K116",0.0255113548419087,4
"lri","PCT012K115",0.0234548902550243,4
"lri","PCT012K114",NA,4
"lri","PCT012K113",0.0307446506244459,4
"lri","PCT012K119",0.0210561438455099,4
"lri","PCT012K118",0.0276803129036171,4
"lri","PCT012K117",0.0204626822713489,4
"lri","PCT012K112",0.0194304846661487,4
"lri","PCT012K111",0.0191945223109426,4
"lri","PCT012K110",0.020515466367094,4
"lri","PCT012K105",0,4
"lri","PCT012K104",0,4
"lri","PCT012K103",0,4
"lri","PCT012K102",0,4
"lri","PCT012K109",0.0164179608022576,4
"lri","PCT012K108",0.0198875420145446,4
"lri","PCT012K107",0.0232423398341925,4
"lri","PCT012K101",0,4
"lri","PCT012K100",NA,4
"lri","PCT012K006",0.0212461110224525,4
"lri","PCT012K005",0.0193865657303211,4
"lri","PCT012K004",0.0190301306169393,4
"lri","PCT012K003",0.017256694207994,4
"lri","PCT012K009",NA,4
"lri","PCT012K008",0.0312963918957449,4
"lri","PCT012K007",0.0221614125327615,4
"lri","PCT012L139",0.0501775415947304,4
"lri","PCT012L138",0.0511483800916801,4
"lri","PCT012L137",0.0620251271164263,4
"lri","PCT012L136",0.0568942258562649,4
"lri","PCT012L131",0.0500811330958461,4
"lri","PCT012L130",0.0526224706306965,4
"lri","PCT012L135",0.0593044533726356,4
"lri","PCT012L134",0.0584215498899801,4
"lri","PCT012L133",0.0497738271154749,4
"lri","PCT012L132",0.0641942587047423,4
"lri","PCT012L128",0.0598227174297649,4
"lri","PCT012L127",0.0527338808484407,4
"lri","PCT012L126",0.0509983337438932,4
"lri","PCT012L125",0.0506264015523835,4
"lri","PCT012L129",NA,4
"lri","PCT012L120",0.0518872320425456,4
"lri","PCT012L124",0.0624955266464112,4
"lri","PCT012L123",0.0603784006080841,4
"lri","PCT012L122",0.0563318965865657,4
"lri","PCT012L121",0.0566204124436545,4
"lri","PCT012L117",0.0598696273439755,4
"lri","PCT012L116",NA,4
"lri","PCT012L115",0.0608957864052646,4
"lri","PCT012L114",0.056799637152254,4
"lri","PCT012L119",0.0647945786553017,4
"lri","PCT012L118",0.0529276314675324,4
"lri","PCT012L113",0.0528607720370671,4
"lri","PCT012L112",0.0540051297936581,4
"lri","PCT012L111",0.0660154937230246,4
"lri","PCT012L110",0.0583335424930865,4
"lri","PCT012L105",0,4
"lri","PCT012L104",0,4
"lri","PCT012L103",0.00928175227961752,4
"lri","PCT012L109",0.0609529935603164,4
"lri","PCT012L108",0.0601107098914574,4
"lri","PCT012L107",0.0551973962732237,4
"lri","PCT012L102",NA,4
"lri","PCT012L101",0.0478312932649545,4
"lri","PCT012L100",0.0172254098833199,4
"lri","PCT012L171",0.059975582969207,4
"lri","PCT012L170",0.0505947229759725,4
"lri","PCT012L175",0.0497197250819781,4
"lri","PCT012L174",0.05309326050875,4
"lri","PCT012L173",0.0531048427983821,4
"lri","PCT012L172",0.0505358270209919,4
"lri","PCT012L179",0.0464442159250518,4
"lri","PCT012L178",0.0483937357867063,4
"lri","PCT012L177",0.0499216958781732,4
"lri","PCT012L176",0.0617741390053577,4
"lri","PCT012L160",0.0568296990548083,4
"lri","PCT012L169",0.0517162819552648,4
"lri","PCT012L164",0.0543011599575025,4
"lri","PCT012L163",0.0582721049447352,4
"lri","PCT012L162",0.0537230963967196,4
"lri","PCT012L161",0.0575431234593548,4
"lri","PCT012L168",NA,4
"lri","PCT012L167",0.0577361328065627,4
"lri","PCT012L166",0.0510471432800719,4
"lri","PCT012L165",0.0498042298458044,4
"lri","PCT012L159",0.0535662454375918,4
"lri","PCT012L158",0.0630465310044026,4
"lri","PCT012L153",0.0559408215961805,4
"lri","PCT012L152",0.0500680678683357,4
"lri","PCT012L151",0.0538673070634789,4
"lri","PCT012L150",0.0646890660811363,4
"lri","PCT012L157",0.0517989403570808,4
"lri","PCT012L156",0.0556211645096112,4
"lri","PCT012L155",NA,4
"lri","PCT012L154",0.0592006052296906,4
"lri","PCT012L149",0.0590439864486515,4
"lri","PCT012L148",0.0605399332636436,4
"lri","PCT012L147",0.0565135486590005,4
"lri","PCT012L142",NA,4
"lri","PCT012L141",0.0604507813788284,4
"lri","PCT012L140",0.0579215471697544,4
"lri","PCT012L146",0.0506587257731639,4
"lri","PCT012L145",0.060953467724588,4
"lri","PCT012L144",0.0525074674499753,4
"lri","PCT012L143",0.0554973477204258,4
"lri","PCT012L193",0.052482946027378,4
"lri","PCT012L192",0.0430993611555745,4
"lri","PCT012L191",0.0472585994458534,4
"lri","PCT012L190",0.0501966866015972,4
"lri","PCT012L197",0.043540590606715,4
"lri","PCT012L196",0.0429600407816209,4
"lri","PCT012L195",0.0383344342906863,4
"lri","PCT012L194",NA,4
"lri","PCT012L199",0.0300997438482251,4
"lri","PCT012L198",0.0334686828369325,4
"lri","PCT012L182",0.0477677613591563,4
"lri","PCT012L181",NA,4
"lri","PCT012L180",0.0521681523788363,4
"lri","PCT012L186",0.0503003706733539,4
"lri","PCT012L185",0.0431229532138184,4
"lri","PCT012L184",0.0557231432219319,4
"lri","PCT012L183",0.0449709146678953,4
"lri","PCT012L189",0.0589731989800079,4
"lri","PCT012L188",0.0394528180919848,4
"lri","PCT012L187",0.0503057967794127,4
"lri","PCT012L205",0.0594924603534697,4
"lri","PCT012L204",0.0210963723896133,4
"lri","PCT012L203",0.0345792505024122,4
"lri","PCT012L202",0.0215923750847617,4
"lri","PCT012L209",0,4
"lri","PCT012L208",0,4
"lri","PCT012L207",NA,4
"lri","PCT012L206",0.0665043955831897,4
"lri","PCT012L201",0.0377782338782961,4
"lri","PCT012L200",0.0314647521656887,4
"lri","PCT012L018",0.0577755735533729,4
"lri","PCT012L017",0.056462494554146,4
"lri","PCT012L016",0.0567123413435336,4
"lri","PCT012L015",0.0498402315195237,4
"lri","PCT012L019",0.0666820348140906,4
"lri","PCT012L010",0.0605619546425688,4
"lri","PCT012L014",0.0661571503751054,4
"lri","PCT012L013",0.0525852397194933,4
"lri","PCT012L012",0.0606872198614122,4
"lri","PCT012L011",NA,4
"lri","PCT012L007",0.0580485864875747,4
"lri","PCT012L006",0.0668981619974636,4
"lri","PCT012L005",0.0613978768249145,4
"lri","PCT012L004",0.0605264711065419,4
"lri","PCT012L009",0.0584018260127141,4
"lri","PCT012L008",0.0553373686597636,4
"lri","PCT012L003",0.0595637181040618,4
"lri","PCT012L050",NA,4
"lri","PCT012L059",0.0547259003982086,4
"lri","PCT012L054",0.0513195583017472,4
"lri","PCT012L053",0.0635144271536715,4
"lri","PCT012L052",0.0504759236210105,4
"lri","PCT012L051",0.0557303619781002,4
"lri","PCT012L058",0.0608303707158186,4
"lri","PCT012L057",0.0581745257913442,4
"lri","PCT012L056",0.0595403862394682,4
"lri","PCT012L055",0.0564321761269284,4
"lri","PCT012L049",0.0577381680372926,4
"lri","PCT012L048",0.0561912230170239,4
"lri","PCT012L043",0.0577030581301374,4
"lri","PCT012L042",0.0586373209187179,4
"lri","PCT012L041",0.0523066071336179,4
"lri","PCT012L040",0.0630650273781618,4
"lri","PCT012L047",0.0505066336759174,4
"lri","PCT012L046",0.052334605823555,4
"lri","PCT012L045",0.0616863291715236,4
"lri","PCT012L044",0.0565643663307367,4
"lri","PCT012L039",0.0526810549587186,4
"lri","PCT012L038",0.0578787949487607,4
"lri","PCT012L037",NA,4
"lri","PCT012L032",0.0585323855366274,4
"lri","PCT012L031",0.0577024541308891,4
"lri","PCT012L030",0.0585805995693103,4
"lri","PCT012L036",0.0587194414192289,4
"lri","PCT012L035",0.0575132781356098,4
"lri","PCT012L034",0.0513771090595839,4
"lri","PCT012L033",0.0485498390450113,4
"lri","PCT012L029",0.058726381910607,4
"lri","PCT012L028",0.0471322872876722,4
"lri","PCT012L027",0.0638751455852126,4
"lri","PCT012L026",0.0476836562189251,4
"lri","PCT012L021",0.0483852252892802,4
"lri","PCT012L020",0.0555864362887407,4
"lri","PCT012L025",0.0593543132235563,4
"lri","PCT012L024",NA,4
"lri","PCT012L023",0.0566747502103088,4
"lri","PCT012L022",0.0585139624831821,4
"lri","PCT012L090",0.0525886155584035,4
"lri","PCT012L094",0.0574676066024247,4
"lri","PCT012L093",0.0492978156007648,4
"lri","PCT012L092",0.0454413790195823,4
"lri","PCT012L091",0.0430474047319071,4
"lri","PCT012L098",0.0578755430700865,4
"lri","PCT012L097",0.0721094275192862,4
"lri","PCT012L096",0.0462906891653193,4
"lri","PCT012L095",0.0453631693802045,4
"lri","PCT012L099",0.00698310176148923,4
"lri","PCT012L083",0.0482668082002968,4
"lri","PCT012L082",0.056512720643514,4
"lri","PCT012L081",0.046894144143262,4
"lri","PCT012L080",0.0472129274331447,4
"lri","PCT012L087",0.0438313863067064,4
"lri","PCT012L086",0.0434848805032541,4
"lri","PCT012L085",0.0505638617555447,4
"lri","PCT012L084",0.0583286383249872,4
"lri","PCT012L089",NA,4
"lri","PCT012L088",0.0504407704887602,4
"lri","PCT012L072",0.0551500991442711,4
"lri","PCT012L071",0.0577311491066672,4
"lri","PCT012L070",0.0489755130695129,4
"lri","PCT012L076",NA,4
"lri","PCT012L075",0.0519250464606852,4
"lri","PCT012L074",0.0533094750107388,4
"lri","PCT012L073",0.0497999080375606,4
"lri","PCT012L079",0.0566804705392782,4
"lri","PCT012L078",0.0434336682111064,4
"lri","PCT012L077",0.0497315039020544,4
"lri","PCT012L061",0.0529395270645612,4
"lri","PCT012L060",0.0520254291400703,4
"lri","PCT012L065",0.0553006080996974,4
"lri","PCT012L064",0.0521081198191289,4
"lri","PCT012L063",NA,4
"lri","PCT012L062",0.0595313575237802,4
"lri","PCT012L069",0.0569249137600856,4
"lri","PCT012L068",0.05472583344549,4
"lri","PCT012L067",0.0524059768975792,4
"lri","PCT012L066",0.0599394585881295,4
"lri","PCT012M207",0,4
"lri","PCT012M208",NA,4
"lri","PCT012M209",NA,4
"lri","PCT012M203",0,4
"lri","PCT012M204",0,4
"lri","PCT012M205",0,4
"lri","PCT012M206",0.18345623558206,4
"lri","PCT012M200",0,4
"lri","PCT012M201",0.0835058056130653,4
"lri","PCT012M202",0,4
"lri","PCT012M108",0.069321309961403,4
"lri","PCT012M109",0.0439885088738517,4
"lri","PCT012M104",NA,4
"lri","PCT012M105",0,4
"lri","PCT012M107",0.0474456851915429,4
"lri","PCT012M100",0,4
"lri","PCT012M101",0,4
"lri","PCT012M102",0,4
"lri","PCT012M103",0,4
"lri","PCT012M148",0.0453191726138511,4
"lri","PCT012M149",0.0444749661437175,4
"lri","PCT012M144",NA,4
"lri","PCT012M145",0.0536888889837022,4
"lri","PCT012M146",0.0409433615158651,4
"lri","PCT012M147",0.0602635838000038,4
