"label_cause","censMeta.variable","pafs","Census_Region"
"lri","PCT012L146",0.055935052673108,3
"lri","PCT012L145",NA,3
"lri","PCT012L144",0.0491888833636829,3
"lri","PCT012L143",0.0450311107821037,3
"lri","PCT012L193",0.0296014506208475,3
"lri","PCT012L192",0.0380844479669968,3
"lri","PCT012L191",0.0396705392171115,3
"lri","PCT012L190",0.047637118319051,3
"lri","PCT012L197",NA,3
"lri","PCT012L196",0.0339298626364628,3
"lri","PCT012L195",0.0303110267511801,3
"lri","PCT012L194",0.0342010870804275,3
"lri","PCT012L199",0.0460778264235051,3
"lri","PCT012L198",0.0125382911942275,3
"lri","PCT012L182",0.0468449162077862,3
"lri","PCT012L181",0.0458917465314761,3
"lri","PCT012L180",0.0397088242616893,3
"lri","PCT012L186",0.0443553777429261,3
"lri","PCT012L185",0.051712995822833,3
"lri","PCT012L184",NA,3
"lri","PCT012L183",0.0502174814338665,3
"lri","PCT012L189",0.0519708536207653,3
"lri","PCT012L188",0.0427360432067627,3
"lri","PCT012L187",0.0583286104961248,3
"lri","PCT012L205",0,3
"lri","PCT012L204",0,3
"lri","PCT012L203",0.0338780200906119,3
"lri","PCT012L202",0.0202743362356893,3
"lri","PCT012L209",0.184443653144751,3
"lri","PCT012L208",0,3
"lri","PCT012L207",0,3
"lri","PCT012L206",0.142045827731502,3
"lri","PCT012L201",0.0891013682599772,3
"lri","PCT012L200",0.0435071415592755,3
"lri","PCT012L018",0.0474724407842192,3
"lri","PCT012L017",0.0492994322046647,3
"lri","PCT012L016",0.0511439110888776,3
"lri","PCT012L015",0.0562216288470297,3
"lri","PCT012L019",0.0505378980062792,3
"lri","PCT012L010",0.0473534277689022,3
"lri","PCT012L014",NA,3
"lri","PCT012L013",0.0443047178695942,3
"lri","PCT012L012",0.0458062774065804,3
"lri","PCT012L011",0.0494316610377829,3
"lri","PCT012L007",0.047661172256931,3
"lri","PCT012L006",0.0500305097055272,3
"lri","PCT012L005",0.0456987340562621,3
"lri","PCT012L004",0.0501080275215383,3
"lri","PCT012L009",0.0450322771489543,3
"lri","PCT012L008",0.0459344412405091,3
"lri","PCT012L003",0.0520504231152542,3
"lri","PCT012L050",0.0448424285730735,3
"lri","PCT012L059",0.0503363959980716,3
"lri","PCT012L054",0.0545652383215841,3
"lri","PCT012L053",NA,3
"lri","PCT012L052",0.0480168848273937,3
"lri","PCT012L051",0.047164902080977,3
"lri","PCT012L058",0.0489322261559803,3
"lri","PCT012L057",0.0512733893773274,3
"lri","PCT012L056",0.0564170936401483,3
"lri","PCT012L055",0.0528561334169968,3
"lri","PCT012L049",0.0444447721651107,3
"lri","PCT012L048",0.0459610068489592,3
"lri","PCT012L043",0.049321406611949,3
"lri","PCT012L042",0.0528641971965646,3
"lri","PCT012L041",0.0519217136669707,3
"lri","PCT012L040",NA,3
"lri","PCT012L047",0.0461341477027455,3
"lri","PCT012L046",0.0513776359574369,3
"lri","PCT012L045",0.0523858090194961,3
"lri","PCT012L044",0.049849755675497,3
"lri","PCT012L039",0.0478632370310457,3
"lri","PCT012L038",0.0431772835856722,3
"lri","PCT012L037",0.0473074370252953,3
"lri","PCT012L032",0.0531283575498239,3
"lri","PCT012L031",0.0486391724069726,3
"lri","PCT012L030",0.0425636033919368,3
"lri","PCT012L036",0.0475907063983959,3
"lri","PCT012L035",0.0451696150798407,3
"lri","PCT012L034",0.0469214093324888,3
"lri","PCT012L033",0.0467782937399801,3
"lri","PCT012L029",0.0495661952598071,3
"lri","PCT012L028",0.0478634100520077,3
"lri","PCT012L027",NA,3
"lri","PCT012L026",0.0441633336332408,3
"lri","PCT012L021",0.0437142329979346,3
"lri","PCT012L020",0.0451525602976488,3
"lri","PCT012L025",0.0369844032623198,3
"lri","PCT012L024",0.0474290278100864,3
"lri","PCT012L023",0.0503141069918874,3
"lri","PCT012L022",0.0362353139782399,3
"lri","PCT012L090",0.0483763199673733,3
"lri","PCT012L094",0.0516507747637039,3
"lri","PCT012L093",0.0766206173643666,3
"lri","PCT012L092",NA,3
"lri","PCT012L091",0.0484016958759848,3
"lri","PCT012L098",0.092460705426098,3
"lri","PCT012L097",0.0748287002669208,3
"lri","PCT012L096",0.0338810896872181,3
"lri","PCT012L095",0.0126046680563362,3
"lri","PCT012L099",0,3
"lri","PCT012L083",0.0546386308173255,3
"lri","PCT012L082",0.0450648261384469,3
"lri","PCT012L081",0.0382898826534687,3
"lri","PCT012L080",0.0418085947057224,3
"lri","PCT012L087",0.0373159358667751,3
"lri","PCT012L086",0.0384855555755924,3
"lri","PCT012L085",0.0465332148318169,3
"lri","PCT012L084",0.058041013034187,3
"lri","PCT012L089",0.055513046433308,3
"lri","PCT012L088",0.0448367558298914,3
"lri","PCT012L072",0.0507685298750359,3
"lri","PCT012L071",0.047185346980458,3
"lri","PCT012L070",0.0601968009081767,3
"lri","PCT012L076",0.0461493318098417,3
"lri","PCT012L075",0.041550229497844,3
"lri","PCT012L074",0.0448985033169612,3
"lri","PCT012L073",0.0499159358590736,3
"lri","PCT012L079",NA,3
"lri","PCT012L078",0.0472276137756565,3
"lri","PCT012L077",0.0377225005512119,3
"lri","PCT012L061",0.0438418154625305,3
"lri","PCT012L060",0.0456835135425371,3
"lri","PCT012L065",0.0511957624489782,3
"lri","PCT012L064",0.0438775087713253,3
"lri","PCT012L063",0.0429941268488973,3
"lri","PCT012L062",0.045957957583374,3
"lri","PCT012L069",0.0395907426514729,3
"lri","PCT012L068",0.0429849631354244,3
"lri","PCT012L067",0.0491706865767021,3
"lri","PCT012L066",NA,3
"lri","PCT012M207",0,3
"lri","PCT012M208",0,3
"lri","PCT012M209",NA,3
"lri","PCT012M203",0,3
"lri","PCT012M204",0,3
"lri","PCT012M205",0,3
"lri","PCT012M206",0,3
"lri","PCT012M200",0,3
"lri","PCT012M201",0,3
"lri","PCT012M202",0,3
"lri","PCT012M108",NA,3
"lri","PCT012M109",0.0366018082081269,3
"lri","PCT012M104",NA,3
"lri","PCT012M105",NA,3
"lri","PCT012M107",0.0320973844362144,3
"lri","PCT012M100",NA,3
"lri","PCT012M101",0,3
"lri","PCT012M102",0,3
"lri","PCT012M103",0,3
"lri","PCT012M148",0.0474092424153694,3
"lri","PCT012M149",0.049928524872122,3
"lri","PCT012M144",0.0320389339319479,3
"lri","PCT012M145",0.0452264158483143,3
"lri","PCT012M146",0.0462419264298961,3
"lri","PCT012M147",NA,3
"lri","PCT012M140",0.0530899258561267,3
"lri","PCT012M141",0.0320087165259561,3
"lri","PCT012M142",0.0574046635361069,3
"lri","PCT012M143",0.0218903499938694,3
"lri","PCT012M137",0.056945553161998,3
"lri","PCT012M138",0.0441292037300279,3
"lri","PCT012M139",0.044516331338179,3
"lri","PCT012M133",0.0370156724183692,3
"lri","PCT012M134",NA,3
"lri","PCT012M135",0.0481071555099874,3
"lri","PCT012M136",0.0371508956759749,3
"lri","PCT012M130",0.0247336904485184,3
"lri","PCT012M131",0.0407085202562817,3
"lri","PCT012M132",0.0453387523640612,3
"lri","PCT012M126",0.0300658106226523,3
"lri","PCT012M127",0.0407203011486658,3
"lri","PCT012M128",0.0513794668835833,3
"lri","PCT012M129",0.0271318686567314,3
"lri","PCT012M122",0.0379847538562511,3
"lri","PCT012M123",0.0448234429105268,3
"lri","PCT012M124",0.0547042886000024,3
"lri","PCT012M125",0.0399371952828171,3
"lri","PCT012M120",0.0261836074203862,3
"lri","PCT012M121",NA,3
"lri","PCT012M119",0.0295994668369319,3
"lri","PCT012M115",0.0488803432366632,3
"lri","PCT012M116",0.0350537142653477,3
"lri","PCT012M117",0.0508451079504884,3
"lri","PCT012M118",0.0427421766402949,3
"lri","PCT012M111",0.0582583345205424,3
"lri","PCT012M112",0.0451072788499712,3
"lri","PCT012M113",0.0439168371608381,3
"lri","PCT012M114",0.0281602639320342,3
"lri","PCT012M110",0.0250937633325426,3
"lri","PCT012M180",0.0398161704280813,3
"lri","PCT012M181",0.0476034443023409,3
"lri","PCT012M182",0.043561564820687,3
"lri","PCT012M183",0.104191155574381,3
"lri","PCT012M188",0.139706579883828,3
"lri","PCT012M189",0,3
"lri","PCT012M184",0,3
"lri","PCT012M185",0.0383725566813428,3
"lri","PCT012M186",NA,3
"lri","PCT012M187",0,3
"lri","PCT012M170",0.0413944708890071,3
"lri","PCT012M171",0.0531798181730632,3
"lri","PCT012M172",0,3
"lri","PCT012M177",0.0392276523016893,3
"lri","PCT012M178",0.0544922980636417,3
"lri","PCT012M179",0.0228381320228119,3
"lri","PCT012M173",NA,3
"lri","PCT012M174",0.0728095465917798,3
"lri","PCT012M175",0.0197553248300764,3
"lri","PCT012M176",0.020145527228147,3
"lri","PCT012M160",NA,3
"lri","PCT012M161",0.040160509176918,3
"lri","PCT012M166",0.0338785269468727,3
"lri","PCT012M167",0.0188841318211207,3
"lri","PCT012M168",0.0535231861518062,3
"lri","PCT012M169",0.0310779725439251,3
"lri","PCT012M162",0.0453436056674585,3
"lri","PCT012M163",0.0277090028758737,3
"lri","PCT012M164",0.0294744874104617,3
"lri","PCT012M165",0.0209874018856943,3
"lri","PCT012M150",0.0477881928449101,3
"lri","PCT012M159",0.0219713543989998,3
"lri","PCT012M155",0.0332129357665506,3
"lri","PCT012M156",0.0382947189822932,3
"lri","PCT012M157",0.0647177650233676,3
"lri","PCT012M158",0.0443242666013956,3
"lri","PCT012M151",0.0575677478703285,3
"lri","PCT012M152",0.0620432945437055,3
"lri","PCT012M153",0.0524140476230267,3
"lri","PCT012M154",0.0431691202515427,3
"lri","PCT012M191",0,3
"lri","PCT012M192",0.0941852381197182,3
"lri","PCT012M193",0,3
"lri","PCT012M194",0,3
"lri","PCT012M190",0.0419023115619679,3
"lri","PCT012M199",NA,3
"lri","PCT012M195",0,3
"lri","PCT012M196",0,3
"lri","PCT012M197",0,3
"lri","PCT012M198",0,3
"lri","PCT012M027",0.0261045067445694,3
"lri","PCT012M028",0.0628950180323505,3
"lri","PCT012M029",NA,3
"lri","PCT012M023",0.0227511214464798,3
"lri","PCT012M024",0.0295360186628942,3
"lri","PCT012M025",0.0309768670861587,3
"lri","PCT012M026",0.0500338941919836,3
"lri","PCT012M020",0.0583149205920011,3
"lri","PCT012M021",0.0271724422587631,3
"lri","PCT012M022",0.019679838767966,3
"lri","PCT012M016",NA,3
"lri","PCT012M017",0.0342004163031595,3
"lri","PCT012M018",0.0190563848103406,3
"lri","PCT012M019",0.0592029911402513,3
"lri","PCT012M012",0.0451643618875483,3
"lri","PCT012M013",0.0400795170928616,3
"lri","PCT012M014",0.0617031729555686,3
"lri","PCT012M015",0.0256485791876718,3
"lri","PCT012M010",0.039993863748618,3
"lri","PCT012M011",0.0496258888267197,3
"lri","PCT012M009",0.0371902729940063,3
"lri","PCT012M005",0.0522978134343726,3
"lri","PCT012M006",0.0673186205104357,3
"lri","PCT012M007",0.0528789978149126,3
"lri","PCT012M008",0.0660891557385956,3
"lri","PCT012M003",NA,3
"lri","PCT012M004",0.0535817541079906,3
"lri","PCT012M060",0.0236444502838125,3
"lri","PCT012M061",0.0452650931380379,3
"lri","PCT012M062",0.0521724276367693,3
"lri","PCT012M067",0.0708893730393391,3
"lri","PCT012M068",NA,3
"lri","PCT012M069",0.0632288191251517,3
"lri","PCT012M063",0.0135747387520873,3
"lri","PCT012M064",0.0348507193600501,3
"lri","PCT012M065",0.0549592784845023,3
"lri","PCT012M066",0.0718772766969446,3
"lri","PCT012M050",0.0559194407426384,3
"lri","PCT012M051",0.0416142737270073,3
"lri","PCT012M056",0.0490134856693405,3
"lri","PCT012M057",0.0658570979926616,3
"lri","PCT012M058",0.0582715537584071,3
"lri","PCT012M059",0.0822443904198878,3
"lri","PCT012M052",0.0588233548359597,3
"lri","PCT012M053",0.0314299422327574,3
"lri","PCT012M054",0.0506811435338343,3
"lri","PCT012M055",NA,3
"lri","PCT012M040",0.0356013736034942,3
"lri","PCT012M049",0.0290842603058042,3
"lri","PCT012M045",0.0333236502410489,3
"lri","PCT012M046",0.0539681200782551,3
"lri","PCT012M047",0.035479605751261,3
"lri","PCT012M048",0.085437291160688,3
"lri","PCT012M041",0.0344264992093683,3
"lri","PCT012M042",NA,3
"lri","PCT012M043",0.0640283858285859,3
"lri","PCT012M044",0.0490912021971533,3
"lri","PCT012M038",0.0492733323830929,3
"lri","PCT012M039",0.0344058159787004,3
"lri","PCT012M034",0.0336580140937482,3
"lri","PCT012M035",0.0574260892982022,3
"lri","PCT012M036",0.044233503577406,3
"lri","PCT012M037",0.0460063030014188,3
"lri","PCT012M030",0.0513891742538412,3
"lri","PCT012M031",0.0446680291113948,3
"lri","PCT012M032",0.0631985617894354,3
"lri","PCT012M033",0.0416223377966835,3
"lri","PCT012M092",0.133138477451508,3
"lri","PCT012M093",0,3
"lri","PCT012M094",NA,3
"lri","PCT012M095",0,3
"lri","PCT012M090",0,3
"lri","PCT012M091",0,3
"lri","PCT012M096",0,3
"lri","PCT012M097",0.214665744907189,3
"lri","PCT012M098",0,3
"lri","PCT012M099",NA,3
"lri","PCT012M081",NA,3
"lri","PCT012M082",0,3
"lri","PCT012M083",0.239280354166317,3
"lri","PCT012M084",0,3
"lri","PCT012M080",0.0383987230142966,3
"lri","PCT012M089",0,3
"lri","PCT012M085",0,3
"lri","PCT012M086",0,3
"lri","PCT012M087",0.134817505486037,3
"lri","PCT012M088",0,3
"lri","PCT012M070",0.0448069008731989,3
"lri","PCT012M071",0.0423282418879147,3
"lri","PCT012M072",0.0820521189484546,3
"lri","PCT012M073",0.0514655699332867,3
"lri","PCT012M078",0.0447486336713227,3
"lri","PCT012M079",0,3
"lri","PCT012M074",0.0469503291415093,3
"lri","PCT012M075",0.0402213562102938,3
"lri","PCT012M076",0,3
"lri","PCT012M077",0.0278174489430656,3
"lri","P012B006C",0.058517671298292,3
"lri","P012B005C",0.0825755988455667,3
"lri","P012B008C",0.10081045705076,3
"lri","P012B007C",0.105221810979284,3
"lri","P012B004C",0.0677725444446965,3
"lri","P012B003C",0.084222567868112,3
"lri","P012B009C",0.126383042142536,3
"lri","P012B011C",0.0869094825961117,3
"lri","P012B010C",0.0503558169360306,3
"lri","P012B017C",0.0624568821198451,3
"lri","P012B016C",0.0952389282556494,3
"lri","P012B019C",0.0290651521319411,3
"lri","P012B018C",0.0743682466931166,3
"lri","P012B013C",0.05642522003689,3
"lri","P012B012C",0.0875224971046045,3
"lri","P012B015C",0.0514844158651294,3
"lri","P012B014C",0.0494496245018541,3
"lri","P012B020C",0.0284228753477942,3
"lri","P012B022C",0.0769744578339833,3
"lri","P012B021C",0.0276462427605463,3
"lri","P012B028C",0.0747413844126587,3
"lri","P012B027C",0.0879484202055098,3
"lri","P012B029C",0.0674290643714171,3
"lri","P012B024C",0.0220398588953793,3
"lri","P012B023C",0.0238938627071729,3
"lri","P012B025C",0.0210119791956437,3
"lri","P012B031C",0.064406626909742,3
"lri","P012B030C",0.0760775099453747,3
"lri","P012B033C",0.127480432932432,3
"lri","P012B032C",0.149002706762731,3
"lri","P012B039C",0.0981521031800004,3
"lri","P012B038C",0.0580805090513842,3
"lri","P012B035C",0.0764647694485867,3
"lri","P012B034C",0.107551324803539,3
"lri","P012B037C",0.0721804202600942,3
"lri","P012B036C",0.0838627357928187,3
"lri","P012B042C",0.0637341360458462,3
"lri","P012B041C",0.0537698130486902,3
"lri","P012B044C",0.060417584316674,3
"lri","P012B043C",0.0289346184727768,3
"lri","P012B040C",0.0880449895556459,3
"lri","P012B049C",0.059336950640178,3
"lri","P012B046C",0.0244889139974549,3
"lri","P012B045C",0.0267190629553244,3
"lri","P012B048C",0.0215363102347699,3
"lri","P012B047C",0.0535584240499977,3
"lri","P012C008C",NA,3
"lri","P012C009C",0.058707227201511,3
"lri","P012C006C",0.122840143996057,3
"lri","P012C007C",0.396147254368692,3
"lri","P012C004C",0.37572620231493,3
"lri","P012C005C",0.0222424711408726,3
"lri","P012C003C",0.0218827125722377,3
"lri","P012C011C",0.0608159394746064,3
"lri","P012C012C",0.0789971843349293,3
"lri","P012C010C",0.0268333169224188,3
"lri","P012C019C",0.0253124212119064,3
"lri","P012C017C",0.0284061796459089,3
"lri","P012C018C",NA,3
"lri","P012C015C",0.0249843860174222,3
"lri","P012C016C",0.0260519869103664,3
"lri","P012C013C",0.0295481147484918,3
"lri","P012C014C",NA,3
"lri","P012C022C",0.0243554702506378,3
"lri","P012C023C",0.0227108379552373,3
"lri","P012C020C",0.0209855985287831,3
"lri","P012C021C",0.0228120635501887,3
"lri","P012C028C",NA,3
"lri","P012C029C",0.0228441494502836,3
"lri","P012C027C",0.0257555890297538,3
"lri","P012C024C",0.0215154075315392,3
"lri","P012C025C",0.0220880037432925,3
"lri","P012C033C",NA,3
"lri","P012C034C",0.376650883338345,3
"lri","P012C031C",0.539797909848411,3
"lri","P012C032C",0.0530137283392065,3
"lri","P012C030C",0.0222529642876909,3
"lri","P012C039C",0.0323793249883701,3
"lri","P012C037C",0.203079888557964,3
"lri","P012C038C",NA,3
"lri","P012C035C",0.0251500874856596,3
"lri","P012C036C",0.119926011952267,3
"lri","P012C044C",NA,3
"lri","P012C045C",NA,3
"lri","P012C042C",NA,3
"lri","P012C043C",NA,3
"lri","P012C040C",0.0280541077750639,3
"lri","P012C041C",NA,3
"lri","P012C048C",NA,3
"lri","P012C049C",NA,3
"lri","P012C046C",0.0272167284564412,3
"lri","P012C047C",0.0272183737227732,3
"lri","P012D009C",0.0830595127969697,3
"lri","P012D007C",NA,3
"lri","P012D008C",0.0758462460380934,3
"lri","P012D005C",0.0461210667738436,3
"lri","P012D006C",0.0485282972003941,3
"lri","P012D003C",0.0485524648528754,3
"lri","P012D004C",NA,3
"lri","P012D012C",NA,3
"lri","P012D013C",0.0451509772445289,3
"lri","P012D010C",NA,3
"lri","P012D011C",0.0511048768305093,3
"lri","P012D018C",NA,3
"lri","P012D019C",0.0466375270117508,3
"lri","P012D016C",0.0473106106600883,3
"lri","P012D017C",NA,3
"lri","P012D014C",0.0490996354674316,3
"lri","P012D015C",0.0464232040134245,3
"lri","P012D023C",NA,3
"lri","P012D024C",NA,3
"lri","P012D021C",NA,3
"lri","P012D022C",NA,3
"lri","P012D020C",NA,3
"lri","P012D029C",NA,3
"lri","P012D027C",0.0462458626818899,3
"lri","P012D028C",NA,3
"lri","P012D025C",NA,3
"lri","P012D034C",0.0432563590327329,3
"lri","P012D035C",0.0471170766439519,3
"lri","P012D032C",NA,3
"lri","P012D033C",0.0830687654256978,3
"lri","P012D030C",0.047619904608997,3
"lri","P012D031C",NA,3
"lri","P012D038C",0.0519167629802987,3
"lri","P012D039C",NA,3
"lri","P012D036C",0.051391050492107,3
"lri","P012D037C",NA,3
"lri","P012D045C",NA,3
"lri","P012D046C",0.0543175791734969,3
"lri","P012D043C",0.0485472518237526,3
"lri","P012D044C",NA,3
"lri","P012D041C",NA,3
"lri","P012D042C",NA,3
"lri","P012D040C",0.0444785271469217,3
"lri","P012D049C",NA,3
"lri","P012D047C",NA,3
"lri","P012D048C",NA,3
"neo_lung","P012A005",0.0421202658816299,3
"neo_lung","P012A004",NA,3
"neo_lung","P012A007",0.0418350625532179,3
"neo_lung","P012A006",0.0384833633668671,3
"neo_lung","P012A003",0.04149474240502,3
"neo_lung","P012A009",0.0363520021858852,3
"neo_lung","P012A008",0.0342751330287552,3
"neo_lung","P012A010",0.0359163111967401,3
"neo_lung","P012A016",0.0386144171787669,3
"neo_lung","P012A015",0.038086789150854,3
"neo_lung","P012A018",0.0380099541185418,3
"neo_lung","P012A017",NA,3
"neo_lung","P012A012",0.0418371955238596,3
"neo_lung","P012A011",0.0389127304358404,3
"neo_lung","P012A014",0.0382507810948768,3
"neo_lung","P012A013",0.0401221697054139,3
"neo_lung","P012A019",0.0371459706054661,3
"neo_lung","P012A021",0.0391574296971344,3
"neo_lung","P012A020",0.0385003254024945,3
"neo_lung","P012A027",0.039396508579157,3
"neo_lung","P012A029",0.0391947191431378,3
"neo_lung","P012A028",0.0379744861594796,3
"neo_lung","P012A023",0.0357753351528745,3
"neo_lung","P012A022",0.0365250638443871,3
"neo_lung","P012A025",0.0409019814919179,3
"neo_lung","P012A024",0.0376666295453162,3
"neo_lung","P012A030",0.0396892512069425,3
"neo_lung","P012A032",0.0366862795543471,3
"neo_lung","P012A031",NA,3
"neo_lung","P012A038",0.0394357055953645,3
"neo_lung","P012A037",0.0396724890462374,3
"neo_lung","P012A039",0.0418527366418057,3
"neo_lung","P012A034",0.0407037446052537,3
"neo_lung","P012A033",0.0384931490781741,3
"neo_lung","P012A036",0.0393697660324389,3
"neo_lung","P012A035",0.0400418885664443,3
"neo_lung","P012A041",0.0367306523210396,3
"neo_lung","P012A040",0.0395066298247255,3
"neo_lung","P012A043",0.0376374616260305,3
"neo_lung","P012A042",0.0372989219656159,3
"neo_lung","P012A049",0.0354695640521888,3
"neo_lung","P012A048",0.0402412893629795,3
"neo_lung","P012A045",0.0374823887050535,3
"neo_lung","P012A044",NA,3
"neo_lung","P012A047",0.0384064113589643,3
"neo_lung","P012A046",0.038896474883929,3
"neo_lung","P012B006",0.0370929310358942,3
"neo_lung","P012B005",0.0384717366584534,3
"neo_lung","P012B008",0.0356785513035077,3
"neo_lung","P012B007",0.0338956287717401,3
"neo_lung","P012B004",0.0387238773629474,3
"neo_lung","P012B003",0.0391351077849431,3
"neo_lung","P012B009",0.0341367439084356,3
"neo_lung","P012B011",0.0391577533870798,3
"neo_lung","P012B010",0.0362666147683843,3
"neo_lung","P012B017",0.0367541703051991,3
"neo_lung","P012B016",0.0382377809059933,3
"neo_lung","P012B019",0.0352423793722536,3
"neo_lung","P012B018",0.0360682220902593,3
"neo_lung","P012B013",0.0396875280432861,3
"neo_lung","P012B012",0.0402806602874659,3
"neo_lung","P012B015",0.0379984537690004,3
"neo_lung","P012B014",0.0382949328049265,3
