"label_cause","censMeta.variable","pafs","Census_Region"
"lri","PCT012M078",0.0580078980827136,2
"lri","PCT012M079",0,2
"lri","PCT012M074",0,2
"lri","PCT012M075",0,2
"lri","PCT012M076",0,2
"lri","PCT012M077",0,2
"lri","P012B006C",0.0185512985852472,2
"lri","P012B005C",0.0167906996479377,2
"lri","P012B008C",0.0329621906733421,2
"lri","P012B007C",0.0149224190770277,2
"lri","P012B004C",0.0198467207850392,2
"lri","P012B003C",0.0156830734958429,2
"lri","P012B009C",0.0345928021297421,2
"lri","P012B011C",0.016267028394993,2
"lri","P012B010C",0.0168850499672589,2
"lri","P012B017C",0.0210723286970448,2
"lri","P012B016C",0.0167775384765016,2
"lri","P012B019C",0.0154017713660191,2
"lri","P012B018C",0.0161039804736852,2
"lri","P012B013C",NA,2
"lri","P012B012C",0.017235807478377,2
"lri","P012B015C",0.0177133455997327,2
"lri","P012B014C",NA,2
"lri","P012B020C",0.0101737541540927,2
"lri","P012B022C",0.0112077295312015,2
"lri","P012B021C",0.013039337792063,2
"lri","P012B028C",NA,2
"lri","P012B027C",NA,2
"lri","P012B029C",0.0175402066417791,2
"lri","P012B024C",0.0119609748068088,2
"lri","P012B023C",0.013293232006532,2
"lri","P012B025C",0.00861402067038079,2
"lri","P012B031C",0.0242010440734023,2
"lri","P012B030C",0.0163916340972862,2
"lri","P012B033C",0.0310888197162599,2
"lri","P012B032C",0.031819398037032,2
"lri","P012B039C",0.0161385878748384,2
"lri","P012B038C",0.0185661950168421,2
"lri","P012B035C",0.0196373658298809,2
"lri","P012B034C",0.0136070933634663,2
"lri","P012B037C",0.0182285640698231,2
"lri","P012B036C",0.0172768130189009,2
"lri","P012B042C",0.0161405837845965,2
"lri","P012B041C",NA,2
"lri","P012B044C",0.015899557718297,2
"lri","P012B043C",0.0130619145695928,2
"lri","P012B040C",NA,2
"lri","P012B049C",0.0123763777203918,2
"lri","P012B046C",0.0111605061485386,2
"lri","P012B045C",0.0135113986326225,2
"lri","P012B048C",0.0108180856724932,2
"lri","P012B047C",0.0077591899826153,2
"lri","P012C008C",0.0235668538268201,2
"lri","P012C009C",NA,2
"lri","P012C006C",0.0112004373518248,2
"lri","P012C007C",0.522500887334993,2
"lri","P012C004C",NA,2
"lri","P012C005C",0.010133180655307,2
"lri","P012C003C",NA,2
"lri","P012C011C",0.0144094846220334,2
"lri","P012C012C",0.0170020904443613,2
"lri","P012C010C",0.0157924140649023,2
"lri","P012C019C",NA,2
"lri","P012C017C",NA,2
"lri","P012C018C",NA,2
"lri","P012C015C",0.0139182118154133,2
"lri","P012C016C",NA,2
"lri","P012C013C",0.0110852018982672,2
"lri","P012C014C",0.013157168529849,2
"lri","P012C022C",0.0160202229217693,2
"lri","P012C023C",0.00626358639445826,2
"lri","P012C020C",NA,2
"lri","P012C021C",NA,2
"lri","P012C028C",0.0087841599701684,2
"lri","P012C029C",0.00950217540027593,2
"lri","P012C027C",0.0106733970073354,2
"lri","P012C024C",NA,2
"lri","P012C025C",NA,2
"lri","P012C033C",NA,2
"lri","P012C034C",NA,2
"lri","P012C031C",NA,2
"lri","P012C032C",0.0225048298776625,2
"lri","P012C030C",NA,2
"lri","P012C039C",0.0164978065989517,2
"lri","P012C037C",0.0141327420559394,2
"lri","P012C038C",0.012629445833781,2
"lri","P012C035C",0.014088242618092,2
"lri","P012C036C",0.0181628595066009,2
"lri","P012C044C",NA,2
"lri","P012C045C",NA,2
"lri","P012C042C",NA,2
"lri","P012C043C",NA,2
"lri","P012C040C",0.0117943223982718,2
"lri","P012C041C",NA,2
"lri","P012C048C",NA,2
"lri","P012C049C",NA,2
"lri","P012C046C",NA,2
"lri","P012C047C",NA,2
"lri","P012D009C",NA,2
"lri","P012D007C",NA,2
"lri","P012D008C",0.0572243504528255,2
"lri","P012D005C",0.0443918454290886,2
"lri","P012D006C",NA,2
"lri","P012D003C",0.0355905242876387,2
"lri","P012D004C",NA,2
"lri","P012D012C",0.0347677940860209,2
"lri","P012D013C",NA,2
"lri","P012D010C",0.0259263869874791,2
"lri","P012D011C",NA,2
"lri","P012D018C",NA,2
"lri","P012D019C",NA,2
"lri","P012D016C",0.0450530209513059,2
"lri","P012D017C",NA,2
"lri","P012D014C",0.0376939436757424,2
"lri","P012D015C",NA,2
"lri","P012D023C",0.0274746260546325,2
"lri","P012D024C",NA,2
"lri","P012D021C",0.0329176344056005,2
"lri","P012D022C",NA,2
"lri","P012D020C",NA,2
"lri","P012D029C",NA,2
"lri","P012D027C",NA,2
"lri","P012D028C",0.0358827830453013,2
"lri","P012D025C",0.029050319177767,2
"lri","P012D034C",NA,2
"lri","P012D035C",0.0372096947085823,2
"lri","P012D032C",NA,2
"lri","P012D033C",NA,2
"lri","P012D030C",0.0383068880037317,2
"lri","P012D031C",NA,2
"lri","P012D038C",NA,2
"lri","P012D039C",0.0432326516167344,2
"lri","P012D036C",NA,2
"lri","P012D037C",0.0352003857116883,2
"lri","P012D045C",NA,2
"lri","P012D046C",NA,2
"lri","P012D043C",0.0364935040476778,2
"lri","P012D044C",NA,2
"lri","P012D041C",0.0366351811536215,2
"lri","P012D042C",NA,2
"lri","P012D040C",NA,2
"lri","P012D049C",NA,2
"lri","P012D047C",NA,2
"lri","P012D048C",0.0276623348021855,2
"neo_lung","P012A005",0.0269840698046181,2
"neo_lung","P012A004",0.0269874952675643,2
"neo_lung","P012A007",0.024772183345504,2
"neo_lung","P012A006",0.0288010889196451,2
"neo_lung","P012A003",0.0288191518888142,2
"neo_lung","P012A009",0.0211535095659017,2
"neo_lung","P012A008",NA,2
"neo_lung","P012A010",0.0279435536951249,2
"neo_lung","P012A016",0.0286832119977803,2
"neo_lung","P012A015",0.0267247103618689,2
"neo_lung","P012A018",0.0246014181498209,2
"neo_lung","P012A017",0.0256774639212203,2
"neo_lung","P012A012",0.0257647417509278,2
"neo_lung","P012A011",0.0286788174770361,2
"neo_lung","P012A014",0.0276226565131459,2
"neo_lung","P012A013",0.0261698124756505,2
"neo_lung","P012A019",0.0272041672618066,2
"neo_lung","P012A021",NA,2
"neo_lung","P012A020",0.0260837532677839,2
"neo_lung","P012A027",0.026673448743726,2
"neo_lung","P012A029",0.0265084673811323,2
"neo_lung","P012A028",0.0270586223301502,2
"neo_lung","P012A023",0.0222537860918678,2
"neo_lung","P012A022",0.0217167028676966,2
"neo_lung","P012A025",0.0193100210188588,2
"neo_lung","P012A024",0.0231027336130909,2
"neo_lung","P012A030",0.0273895999673743,2
"neo_lung","P012A032",0.0298034241144199,2
"neo_lung","P012A031",0.0249571503082243,2
"neo_lung","P012A038",0.0310707635551701,2
"neo_lung","P012A037",0.0291162845067071,2
"neo_lung","P012A039",0.0264204752462718,2
"neo_lung","P012A034",0.0272458778453528,2
"neo_lung","P012A033",0.0278303952981143,2
"neo_lung","P012A036",0.0256898706189999,2
"neo_lung","P012A035",NA,2
"neo_lung","P012A041",0.0275355892571328,2
"neo_lung","P012A040",0.027273826385713,2
"neo_lung","P012A043",0.0262990221498614,2
"neo_lung","P012A042",0.0261564547639815,2
"neo_lung","P012A049",0.0207939039077638,2
"neo_lung","P012A048",NA,2
"neo_lung","P012A045",0.0235240728951264,2
"neo_lung","P012A044",0.023533304965406,2
"neo_lung","P012A047",0.0234439034863966,2
"neo_lung","P012A046",0.0259289200668881,2
"neo_lung","P012B006",0.021743679680534,2
"neo_lung","P012B005",0.0125776633552077,2
"neo_lung","P012B008",0.0225080369051864,2
"neo_lung","P012B007",0.0163714678257662,2
"neo_lung","P012B004",0.0189085407884132,2
"neo_lung","P012B003",0.019340309973796,2
"neo_lung","P012B009",0.0157578974587405,2
"neo_lung","P012B011",0.0213378133649359,2
"neo_lung","P012B010",0.0174726385599487,2
"neo_lung","P012B017",0.0197238487730865,2
"neo_lung","P012B016",0.0182637323317911,2
"neo_lung","P012B019",0.0163588364559455,2
"neo_lung","P012B018",0.0127754936286588,2
"neo_lung","P012B013",0.0202241879122212,2
"neo_lung","P012B012",NA,2
"neo_lung","P012B015",0.0228299910917006,2
"neo_lung","P012B014",0.0177188070889814,2
"neo_lung","P012B020",0.0142827515149101,2
"neo_lung","P012B022",0.0122218844181175,2
"neo_lung","P012B021",0.0163787266119735,2
"neo_lung","P012B028",0.0165932476665795,2
"neo_lung","P012B027",0.0189442476603394,2
"neo_lung","P012B029",0.0224947102224742,2
"neo_lung","P012B024",0.0130416306500355,2
"neo_lung","P012B023",0.00904182602869734,2
"neo_lung","P012B025",NA,2
"neo_lung","P012B031",0.0180589117031617,2
"neo_lung","P012B030",0.0173363777045318,2
"neo_lung","P012B033",0.0208689978205894,2
"neo_lung","P012B032",0.014843213914623,2
"neo_lung","P012B039",NA,2
"neo_lung","P012B038",0.0252086086196405,2
"neo_lung","P012B035",0.0195771417425901,2
"neo_lung","P012B034",0.0183495719741626,2
"neo_lung","P012B037",0.0177768481183158,2
"neo_lung","P012B036",0.0194107044543957,2
"neo_lung","P012B042",0.018725277066526,2
"neo_lung","P012B041",0.0162254893490192,2
"neo_lung","P012B044",0.0132940024926759,2
"neo_lung","P012B043",0.0156715854743813,2
"neo_lung","P012B040",0.0187806260475464,2
"neo_lung","P012B049",0.0157814235586523,2
"neo_lung","P012B046",0.0119042589701642,2
"neo_lung","P012B045",0.0089071473721998,2
"neo_lung","P012B048",0.0151796073583634,2
"neo_lung","P012B047",0.0105843390225306,2
"neo_lung","P012C008",0.0110560931741201,2
"neo_lung","P012C009",0.0250738010882632,2
"neo_lung","P012C006",0.0116442309384033,2
"neo_lung","P012C007",0.00933029711785056,2
"neo_lung","P012C004",0.00803561651454491,2
"neo_lung","P012C005",0.0127552769652576,2
"neo_lung","P012C003",0.0114522769998185,2
"neo_lung","P012C011",0.0141728728478836,2
"neo_lung","P012C012",0.0144507398137186,2
"neo_lung","P012C010",NA,2
"neo_lung","P012C019",0.0112870307042065,2
"neo_lung","P012C017",0.0108233066165619,2
"neo_lung","P012C018",0.0115595137121598,2
"neo_lung","P012C015",0.0173643957858604,2
"neo_lung","P012C016",0.0183710833387857,2
"neo_lung","P012C013",0.0129909770332378,2
"neo_lung","P012C014",0.0133874289346949,2
"neo_lung","P012C022",0.0115702104151028,2
"neo_lung","P012C023",NA,2
"neo_lung","P012C020",0.0121934255144336,2
"neo_lung","P012C021",0.00702833089385674,2
"neo_lung","P012C028",0.0125244226509474,2
"neo_lung","P012C029",0.0168381185960193,2
"neo_lung","P012C027",0.0118140860386931,2
"neo_lung","P012C024",0.00787572574926631,2
"neo_lung","P012C025",0.0226388992357814,2
"neo_lung","P012C033",0.0137918275015945,2
"neo_lung","P012C034",0.0149530920820002,2
"neo_lung","P012C031",0.0167875902810672,2
"neo_lung","P012C032",0.0172286994798165,2
"neo_lung","P012C030",0.0102841655179341,2
"neo_lung","P012C039",0.0149808521275006,2
"neo_lung","P012C037",NA,2
"neo_lung","P012C038",0.0143019855977151,2
"neo_lung","P012C035",0.0147067277582287,2
"neo_lung","P012C036",0.0148919626041948,2
"neo_lung","P012C044",0.00906989293040875,2
"neo_lung","P012C045",0.0111056076696428,2
"neo_lung","P012C042",0.0169740762573209,2
"neo_lung","P012C043",0.0137528085153578,2
"neo_lung","P012C040",0.0152559936060188,2
"neo_lung","P012C041",0.0115183765102356,2
"neo_lung","P012C048",0.0108079969477145,2
"neo_lung","P012C049",0.0093503067574514,2
"neo_lung","P012C046",0.0116956271306352,2
"neo_lung","P012C047",0.0120435471411924,2
"neo_lung","P012D009",0.0322808158256033,2
"neo_lung","P012D007",0.02724195451938,2
"neo_lung","P012D008",0.0347587304900336,2
"neo_lung","P012D005",0.0346118546285151,2
"neo_lung","P012D006",0.0358236065175828,2
"neo_lung","P012D003",NA,2
"neo_lung","P012D004",0.041760292594957,2
"neo_lung","P012D012",0.0342690098242193,2
"neo_lung","P012D013",0.0368355025581337,2
"neo_lung","P012D010",0.0294868729869761,2
"neo_lung","P012D011",0.033116316326481,2
"neo_lung","P012D018",0.0376002089348036,2
"neo_lung","P012D019",0.0385039457319727,2
"neo_lung","P012D016",NA,2
"neo_lung","P012D017",0.0366490100937484,2
"neo_lung","P012D014",0.050738257254835,2
"neo_lung","P012D015",0.0463878149688835,2
"neo_lung","P012D023",0.0421738028268738,2
"neo_lung","P012D024",0.0276526702270545,2
"neo_lung","P012D021",0.0441160608040733,2
"neo_lung","P012D022",0.0333884881533543,2
"neo_lung","P012D020",0.0360149532059455,2
"neo_lung","P012D029",0.0414996712982339,2
"neo_lung","P012D027",0.0344117622788159,2
"neo_lung","P012D028",0.0478634077206552,2
"neo_lung","P012D025",0.0381450918723342,2
"neo_lung","P012D034",0.034800536285282,2
"neo_lung","P012D035",0.0374352702670585,2
"neo_lung","P012D032",0.027187785754153,2
"neo_lung","P012D033",0.0261864655773339,2
"neo_lung","P012D030",NA,2
"neo_lung","P012D031",0.0392653741922074,2
"neo_lung","P012D038",0.0375624761922657,2
"neo_lung","P012D039",0.042070655533093,2
"neo_lung","P012D036",0.0383609036940223,2
"neo_lung","P012D037",0.0393600467260714,2
"neo_lung","P012D045",0.0356621039482543,2
"neo_lung","P012D046",0.0285292124947633,2
"neo_lung","P012D043",NA,2
"neo_lung","P012D044",0.0365196636510216,2
"neo_lung","P012D041",0.0459064425593119,2
"neo_lung","P012D042",0.0394831064156659,2
"neo_lung","P012D040",0.0335867189398497,2
"neo_lung","P012D049",0.0248489955318137,2
"neo_lung","P012D047",0.0364772675979866,2
"neo_lung","P012D048",0.034117751744929,2
"neo_lung","PCT012J190",0.0127241692498411,2
"neo_lung","PCT012J191",0.0118613414450527,2
"neo_lung","PCT012J194",NA,2
"neo_lung","PCT012J195",0.0100668062311379,2
"neo_lung","PCT012J192",0.0125327530796893,2
"neo_lung","PCT012J193",0.0101309717802191,2
"neo_lung","PCT012J198",0.0127168898044681,2
"neo_lung","PCT012J199",0.0156051410003506,2
"neo_lung","PCT012J196",0.0155455254287348,2
"neo_lung","PCT012J197",0.00754570984714777,2
"neo_lung","PCT012J180",0.0115750593630344,2
"neo_lung","PCT012J189",0.0103501818574997,2
"neo_lung","PCT012J183",0.0142278688979398,2
"neo_lung","PCT012J184",0.00752036537096952,2
"neo_lung","PCT012J181",NA,2
"neo_lung","PCT012J182",0.0118309065317735,2
"neo_lung","PCT012J187",0.0120629978257823,2
"neo_lung","PCT012J188",0.0146660354108496,2
"neo_lung","PCT012J185",0.0102397359817798,2
"neo_lung","PCT012J186",0.0120927418147506,2
"neo_lung","PCT012J178",0.0128361046901502,2
"neo_lung","PCT012J179",0.0141754204182752,2
"neo_lung","PCT012J172",0.0125993040373485,2
"neo_lung","PCT012J173",0.0140977326333178,2
"neo_lung","PCT012J170",0.0156883444408029,2
"neo_lung","PCT012J171",0.00919781257718698,2
"neo_lung","PCT012J176",0.0157343084507871,2
"neo_lung","PCT012J177",0.0121184707583035,2
"neo_lung","PCT012J174",0.0161860352547494,2
"neo_lung","PCT012J175",0.0123806014270151,2
"neo_lung","PCT012J169",0.0128846485596275,2
"neo_lung","PCT012J167",0.0128989300724153,2
"neo_lung","PCT012J168",NA,2
"neo_lung","PCT012J161",0.0215396865039113,2
"neo_lung","PCT012J162",0.0176554855755718,2
"neo_lung","PCT012J160",0.0194369286528094,2
"neo_lung","PCT012J165",0.016912415275246,2
"neo_lung","PCT012J166",0.0164981270194307,2
"neo_lung","PCT012J163",0.0220390842691492,2
"neo_lung","PCT012J164",0.0176237808751306,2
"neo_lung","PCT012J208",0,2
"neo_lung","PCT012J209",0.0327523945053965,2
"neo_lung","PCT012J202",0.0189894709065415,2
"neo_lung","PCT012J203",0.00673607608891731,2
"neo_lung","PCT012J200",0.00912827226010121,2
"neo_lung","PCT012J201",0.0128197520651182,2
"neo_lung","PCT012J206",0,2
"neo_lung","PCT012J207",NA,2
"neo_lung","PCT012J204",0.00665627600335629,2
"neo_lung","PCT012J205",0.013382493532091,2
"neo_lung","PCT012J070",0.0142301754558499,2
"neo_lung","PCT012J079",0.00700200397139229,2
"neo_lung","PCT012J073",0.0120762300216614,2
"neo_lung","PCT012J074",0.0142182230214001,2
"neo_lung","PCT012J071",0.0156386980588623,2
"neo_lung","PCT012J072",0.0159636495823821,2
"neo_lung","PCT012J077",0.0135901765350578,2
"neo_lung","PCT012J078",0.0127593548153954,2
"neo_lung","PCT012J075",0.0114731406091248,2
"neo_lung","PCT012J076",NA,2
"neo_lung","PCT012J068",0.0173457314364667,2
"neo_lung","PCT012J069",0.0181194376511551,2
"neo_lung","PCT012J062",0.0162774912250902,2
"neo_lung","PCT012J063",NA,2
"neo_lung","PCT012J060",0.0167761419735702,2
"neo_lung","PCT012J061",0.0186400746804252,2
"neo_lung","PCT012J066",0.0101131324206654,2
"neo_lung","PCT012J067",0.0147934767183861,2
"neo_lung","PCT012J064",0.0152239290491873,2
"neo_lung","PCT012J065",0.0184683087454414,2
"neo_lung","PCT012J059",0.0212541047361056,2
"neo_lung","PCT012J057",0.0179627508396816,2
"neo_lung","PCT012J058",0.0232756109508364,2
"neo_lung","PCT012J051",0.0162336468358436,2
"neo_lung","PCT012J052",0.0196687146936276,2
"neo_lung","PCT012J050",NA,2
"neo_lung","PCT012J055",0.0190639006650117,2
"neo_lung","PCT012J056",0.0217390873980339,2
"neo_lung","PCT012J053",0.0132485606279161,2
"neo_lung","PCT012J054",0.0184779210567687,2
"neo_lung","PCT012J048",0.0171186812061987,2
"neo_lung","PCT012J049",0.0185849134954168,2
"neo_lung","PCT012J046",0.0199124326350343,2
"neo_lung","PCT012J047",0.019939588156619,2
"neo_lung","PCT012J040",0.0155356318033881,2
"neo_lung","PCT012J041",0.0190293419426632,2
"neo_lung","PCT012J044",0.0198386924957781,2
"neo_lung","PCT012J045",0.0236045484706018,2
"neo_lung","PCT012J042",0.0181098577434086,2
"neo_lung","PCT012J043",0.0217967312787418,2
"neo_lung","PCT012J091",0.0158130808486539,2
"neo_lung","PCT012J092",0.00791958533436361,2
"neo_lung","PCT012J090",0.00861740281605464,2
"neo_lung","PCT012J095",0.00813330425583653,2
"neo_lung","PCT012J096",0.0161426219703321,2
"neo_lung","PCT012J093",0.0137263702248172,2
"neo_lung","PCT012J094",0.0184144256771222,2
"neo_lung","PCT012J099",0.00569890158069943,2
"neo_lung","PCT012J097",0.0164502524691908,2
"neo_lung","PCT012J098",0.0139615299203827,2
"neo_lung","PCT012J080",0.0105622838311851,2
"neo_lung","PCT012J081",0.0112929627564041,2
"neo_lung","PCT012J084",0.0165980104831054,2
"neo_lung","PCT012J085",0.010197480514984,2
"neo_lung","PCT012J082",0.0181033054427931,2
"neo_lung","PCT012J083",0.0123418024849809,2
"neo_lung","PCT012J088",0.00791690250677424,2
"neo_lung","PCT012J089",NA,2
"neo_lung","PCT012J086",0.0099262302022443,2
"neo_lung","PCT012J087",0.0184598744731325,2
"neo_lung","PCT012J109",0.022624107849226,2
"neo_lung","PCT012J114",0.0184766167711813,2
"neo_lung","PCT012J115",0.016933955873715,2
"neo_lung","PCT012J112",0.0201424394540903,2
"neo_lung","PCT012J113",0.0198948229420899,2
"neo_lung","PCT012J118",0.0172379278439298,2
"neo_lung","PCT012J119",0.0124725202940591,2
"neo_lung","PCT012J116",NA,2
"neo_lung","PCT012J117",0.0166308324618889,2
"neo_lung","PCT012J110",0.0186233030348225,2
"neo_lung","PCT012J111",0.0235183955861186,2
"neo_lung","PCT012J103",0.0215579782338048,2
"neo_lung","PCT012J104",0,2
"neo_lung","PCT012J101",0,2
"neo_lung","PCT012J102",NA,2
"neo_lung","PCT012J107",0.017222315214493,2
"neo_lung","PCT012J108",0.0176986997755038,2
"neo_lung","PCT012J105",0,2
"neo_lung","PCT012J100",0.010952188128725,2
"neo_lung","PCT012J158",0.013137917870439,2
"neo_lung","PCT012J159",0.0167663055441637,2
"neo_lung","PCT012J156",0.0181737994108983,2
"neo_lung","PCT012J157",0.018368018186674,2
"neo_lung","PCT012J150",0.0234763739179221,2
"neo_lung","PCT012J151",0.0199743657898145,2
"neo_lung","PCT012J154",0.0172766328452906,2
"neo_lung","PCT012J155",NA,2
"neo_lung","PCT012J152",0.0204898857676587,2
"neo_lung","PCT012J153",0.0187990606431424,2
"neo_lung","PCT012J147",0.0190425721356609,2
"neo_lung","PCT012J148",0.0262985609661219,2
"neo_lung","PCT012J145",0.0151324616785871,2
"neo_lung","PCT012J146",0.0186907071416033,2
"neo_lung","PCT012J149",0.0210733703303839,2
"neo_lung","PCT012J140",0.0208041423163747,2
"neo_lung","PCT012J143",0.0181485309485425,2
"neo_lung","PCT012J144",0.0188445289114787,2
"neo_lung","PCT012J141",0.0169059496622203,2
"neo_lung","PCT012J142",NA,2
"neo_lung","PCT012J136",0.0200383574491148,2
"neo_lung","PCT012J137",0.0234194624337588,2
"neo_lung","PCT012J134",0.0182069721372193,2
"neo_lung","PCT012J135",0.0231196451865424,2
"neo_lung","PCT012J138",0.0213120079272656,2
"neo_lung","PCT012J139",0.0235961604540877,2
"neo_lung","PCT012J132",0.0152133484800994,2
"neo_lung","PCT012J133",0.0187615495867216,2
"neo_lung","PCT012J130",0.0172295521152112,2
"neo_lung","PCT012J131",0.0183258247029645,2
"neo_lung","PCT012J125",0.017889683372587,2
"neo_lung","PCT012J126",0.0203756590338224,2
"neo_lung","PCT012J123",0.0181749836138703,2
"neo_lung","PCT012J124",0.0214511286003486,2
"neo_lung","PCT012J129",NA,2
"neo_lung","PCT012J127",0.0183979707509472,2
"neo_lung","PCT012J128",0.0166829345398764,2
"neo_lung","PCT012J121",0.0188425589574761,2
"neo_lung","PCT012J122",0.0227579018541562,2
"neo_lung","PCT012J120",0.017538454224325,2
"neo_lung","PCT012J037",NA,2
"neo_lung","PCT012J038",0.0182613536109217,2
"neo_lung","PCT012J035",0.0187806804570408,2
"neo_lung","PCT012J036",0.017992530358088,2
"neo_lung","PCT012J039",0.0181573768010031,2
"neo_lung","PCT012J030",0.0213031736461449,2
"neo_lung","PCT012J033",0.0228856379596934,2
"neo_lung","PCT012J034",0.0227727625992601,2
"neo_lung","PCT012J031",0.0195826029332233,2
"neo_lung","PCT012J032",0.0230772637923795,2
"neo_lung","PCT012J026",0.0162850338659506,2
"neo_lung","PCT012J027",0.0150108019834892,2
"neo_lung","PCT012J024",NA,2
"neo_lung","PCT012J025",0.015516340280957,2
"neo_lung","PCT012J028",0.0170708968786097,2
